City ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,Longyearbyen,78.2186,15.6401,276.06,75,{'all': 75},6.69,SJ,1633474466
39,Atuona,-9.8,-139.0333,298.66,77,{'all': 72},7.85,PF,1633475023
40,El Alto,-4.2714,-81.2147,292.96,79,{'all': 18},5.93,PE,1633475024
41,Soddy-Daisy,35.2359,-85.1908,295.06,92,{'all': 100},1.52,US,1633474869
42,Havøysund,70.9963,24.6622,284.64,80,{'all': 60},6.58,NO,1633475024
43,Khatanga,71.9667,102.5,271.64,98,{'all': 100},3.01,RU,1633475023
44,Fortuna,40.5982,-124.1573,297.7,91,{'all': 90},0.89,US,1633474460
45,Narsaq,60.9167,-46.05,274.03,63,{'all': 1},2.78,GL,1633474568
46,Paita,-5.0892,-81.1144,294.46,85,{'all': 19},7.71,PE,1633475025
47,Thompson,55.7435,-97.8558,286.24,33,{'all': 75},3.09,CA,1633474437
48,Mar del Plata,-38.0023,-57.5575,292.16,67,{'all': 0},3.13,AR,1633474445
49,Port Alfred,-33.5906,26.891,289.04,82,{'all': 27},5.57,ZA,1633474446
50,Jódar,37.8406,-3.3526,291.78,46,{'all': 86},0.59,ES,1633475026
51,Diffa,13.3154,12.6113,303.35,22,{'all': 81},3.59,NE,1633474565
52,Lorengau,-2.0226,147.2712,299.81,85,{'all': 100},2.55,PG,1633474468
53,Swan Hill,-35.3378,143.5544,290.01,41,{'all': 18},3.91,AU,1633475026
54,Hervey Bay,-25.2986,152.8535,298.17,38,{'all': 0},3.97,AU,1633475026
55,Sechura,-5.5569,-80.8222,293.86,69,{'all': 22},8.42,PE,1633474509
56,Poconé,-16.2567,-56.6228,297.96,81,{'all': 91},3.99,BR,1633475027
57,Port Elizabeth,-33.918,25.5701,288.2,88,{'all': 0},1.54,ZA,1633474482
58,Alofi,-19.0595,-169.9187,301.09,69,{'all': 75},5.14,NU,1633475027
59,Jamestown,42.097,-79.2353,293.77,92,{'all': 40},1.79,US,1633475028
60,Kananga,-5.8958,22.4178,294.09,97,{'all': 100},1.19,CD,1633474825
61,Osa,57.2829,55.4567,273.82,89,{'all': 100},1.77,RU,1633475028
62,Katsuura,35.1333,140.3,298.25,73,{'all': 76},2.36,JP,1633474505
63,Mehamn,71.0357,27.8492,282.29,82,{'all': 66},6.8,NO,1633474543
64,Saint Anthony,45.0205,-93.218,297.43,56,{'all': 1},0.89,US,1633474638
65,Tasiilaq,65.6145,-37.6368,269.19,78,{'all': 15},3.24,GL,1633474435
66,Saint George,37.1041,-113.5841,294.41,72,{'all': 40},4.12,US,1633474839
67,Severo-Kuril'sk,50.6789,156.125,280.18,71,{'all': 61},9.12,RU,1633475029
68,Saldanha,-33.0117,17.9442,289.18,67,{'all': 15},3.69,ZA,1633474784
69,Hokitika,-42.7167,170.9667,285.04,94,{'all': 100},2.11,NZ,1633474918
70,Qaanaaq,77.484,-69.3632,270.1,86,{'all': 100},2.67,GL,1633474440
71,Ternate,0.8,127.4,300.79,72,{'all': 92},1.26,ID,1633474764
72,Farsø,56.7728,9.3393,284.96,92,{'all': 100},1.76,DK,1633475030
73,Piranshahr,36.701,45.1413,282.73,35,{'all': 0},1.82,IR,1633475031
74,Provideniya,64.3833,-173.3,277.21,87,{'all': 90},4.0,RU,1633475031
75,Chaoyang,41.5703,120.4586,283.97,58,{'all': 96},2.47,CN,1633474832
76,George Town,5.4112,100.3354,299.11,90,{'all': 20},1.34,MY,1633474765
77,Taltal,-25.4,-70.4833,288.41,75,{'all': 46},2.27,CL,1633474792
78,Naryan-Mar,67.6713,53.087,278.65,89,{'all': 0},8.21,RU,1633474996
79,Rocha,-34.4833,-54.3333,285.65,75,{'all': 0},3.09,UY,1633474984
80,Avarua,-21.2078,-159.775,299.18,65,{'all': 25},9.26,CK,1633474368
81,Kroya,-7.6331,109.2461,297.66,84,{'all': 100},3.37,ID,1633475032
82,Ponta Delgada,37.7333,-25.6667,297.32,94,{'all': 75},4.63,PT,1633474369
83,Tashkent,41.2646,69.2163,285.12,58,{'all': 40},2.06,UZ,1633474733
84,Grindavik,63.8424,-22.4338,279.12,81,{'all': 75},3.6,IS,1633474459
85,Buinsk,54.95,48.2833,276.52,59,{'all': 100},1.07,RU,1633475033
86,Palmer,42.1584,-72.3287,288.23,83,{'all': 90},2.06,US,1633474450
87,San Patricio,28.017,-97.5169,305.55,32,{'all': 0},3.53,US,1633475033
88,Mahébourg,-20.4081,57.7,294.4,79,{'all': 20},3.26,MU,1633475034
89,Russell,32.3502,-85.1999,295.35,88,{'all': 75},0.0,US,1633474776
90,Dawei,14.0833,98.2,297.26,95,{'all': 100},0.55,MM,1633475034
91,Nome,64.5011,-165.4064,280.19,93,{'all': 90},6.69,US,1633474478
92,Torbay,47.6666,-52.7314,281.86,76,{'all': 90},6.69,CA,1633474435
93,Kendari,-3.945,122.4989,298.55,85,{'all': 100},1.26,ID,1633474773
94,Anadyr,64.75,177.4833,273.43,100,{'all': 75},5.81,RU,1633474584
95,Ribeira Grande,38.5167,-28.7,295.71,90,{'all': 100},6.2,PT,1633474441
96,Santa Cruz de la Sierra,-17.8,-63.1667,299.52,39,{'all': 20},4.08,BO,1633474819
97,Ilulissat,69.2167,-51.1,268.76,65,{'all': 94},4.4,GL,1633474471
98,Sørland,67.667,12.6934,283.66,80,{'all': 52},10.01,NO,1633474465
99,Biak,-0.9131,122.8766,298.66,72,{'all': 99},1.02,ID,1633474630
100,Saint Paul Harbor,57.79,-152.4072,281.43,87,{'all': 99},0.69,US,1633474453
101,Kloulklubed,7.0419,134.2556,301.43,75,{'all': 100},5.31,PW,1633475036
102,Isangel,-19.55,169.2667,300.21,83,{'all': 75},0.0,VU,1633474570
103,Kiunga,-6.1219,141.2906,299.75,78,{'all': 71},0.87,PG,1633475036
104,Nantucket,41.2835,-70.0995,288.69,92,{'all': 100},8.69,US,1633475036
105,Sebeta,8.9167,38.6167,284.49,78,{'all': 44},1.65,ET,1633475037
106,Divnogorsk,55.9594,92.3619,269.42,95,{'all': 18},1.65,RU,1633475037
107,Coyhaique,-45.5752,-72.0662,284.12,35,{'all': 20},3.6,CL,1633474557
108,Bloomingdale,27.8936,-82.2404,303.34,77,{'all': 1},0.0,US,1633475038
109,Carnarvon,-24.8667,113.6333,288.19,63,{'all': 34},7.72,AU,1633474450
110,Guerrero Negro,27.9769,-114.0611,297.89,65,{'all': 1},7.93,MX,1633474445
111,Yuzhnyy,53.2542,83.6936,272.36,93,{'all': 0},3.0,RU,1633475038
112,Bafoulabé,13.8065,-10.8321,300.06,63,{'all': 65},0.86,ML,1633475039
113,Amudat,1.95,34.95,294.56,71,{'all': 98},0.98,UG,1633475039
114,Kaitangata,-46.2817,169.8464,286.75,81,{'all': 100},6.31,NZ,1633474447
115,Hithadhoo,-0.6,73.0833,301.64,75,{'all': 84},7.18,MV,1633474951
116,Jiangkou,25.4872,119.1986,298.44,81,{'all': 21},6.46,CN,1633475040
117,Sinnamary,5.3833,-52.95,299.75,83,{'all': 49},3.72,GF,1633474731
118,Tiksi,71.6872,128.8694,270.61,93,{'all': 100},2.66,RU,1633475040
119,Gualeguay,-33.1416,-59.3097,287.38,66,{'all': 0},3.76,AR,1633475040
120,Tegul'det,57.3064,88.1667,270.09,90,{'all': 2},2.16,RU,1633474769
121,Hambantota,6.1241,81.1185,297.34,100,{'all': 40},3.6,LK,1633474598
122,Madison,34.7334,-86.5667,296.04,81,{'all': 90},0.89,US,1633474886
123,Longonjo,-12.9067,15.2533,292.5,61,{'all': 93},1.2,AO,1633475041
124,Sunrise,26.1577,-80.2861,302.17,73,{'all': 1},0.89,US,1633474979
125,Sura,53.8879,45.7419,274.98,73,{'all': 52},0.77,RU,1633475042
126,Barrow,71.2906,-156.7887,266.16,86,{'all': 75},4.63,US,1633475042
127,Two Rivers,44.1539,-87.5693,293.36,90,{'all': 75},3.6,US,1633475042
128,Pilar,-9.5972,-35.9567,297.11,87,{'all': 27},2.23,BR,1633474775
129,Nokaneng,-19.6667,22.2667,295.3,48,{'all': 39},1.36,BW,1633475043
130,Mount Isa,-20.7333,139.5,301.02,11,{'all': 40},5.66,AU,1633474980
131,Banepā,27.6298,85.5214,292.33,100,{'all': 75},1.03,NP,1633475043
132,Kavieng,-2.5744,150.7967,299.72,84,{'all': 100},4.01,PG,1633474626
133,Bethel,41.3712,-73.414,290.09,88,{'all': 94},2.01,US,1633474445
134,Stornoway,58.2093,-6.3865,283.67,93,{'all': 75},1.54,GB,1633474578
135,Porto-Novo,6.4965,2.6036,301.05,87,{'all': 100},2.64,BJ,1633474601
136,Codrington,-38.2667,141.9667,285.92,67,{'all': 31},5.18,AU,1633474444
137,Saint-Pierre,-21.3393,55.4781,294.97,79,{'all': 90},0.0,RE,1633474568
138,İslahiye,37.025,36.6306,291.03,36,{'all': 0},1.86,TR,1633475044
139,Kirakira,-10.4544,161.9205,302.36,70,{'all': 62},3.57,SB,1633474486
140,Itoman,26.1247,127.6694,301.16,83,{'all': 20},5.14,JP,1633474765
141,Nikolskoye,59.7035,30.7861,282.52,76,{'all': 93},4.91,RU,1633475045
142,New Norfolk,-42.7826,147.0587,287.99,49,{'all': 93},2.24,AU,1633475045
143,Tagusao,9.1924,117.8141,299.36,84,{'all': 98},2.62,PH,1633475046
144,Cherskiy,68.75,161.3,263.04,95,{'all': 99},1.97,RU,1633474470
145,Roald,62.5833,6.1333,285.56,87,{'all': 90},5.14,NO,1633474656
146,Çumra,37.5732,32.7745,282.23,51,{'all': 1},2.83,TR,1633475046
147,Willowmore,-33.2926,23.4895,282.6,94,{'all': 2},3.75,ZA,1633475047
148,Touros,-5.1989,-35.4608,299.65,79,{'all': 33},6.88,BR,1633474560
149,Aksarka,66.5606,67.7975,276.16,90,{'all': 95},5.59,RU,1633474902
150,Prince Rupert,54.3161,-130.3201,285.2,58,{'all': 1},4.63,CA,1633474682
151,Rolla,37.9514,-91.7713,296.01,70,{'all': 1},3.13,US,1633475047
152,Mount Gambier,-37.8333,140.7667,282.1,93,{'all': 44},4.12,AU,1633474644
153,Araouane,18.9048,-3.5265,305.64,27,{'all': 22},2.51,ML,1633474584
154,Kavaratti,10.5669,72.642,300.71,80,{'all': 99},6.42,IN,1633474771
155,Oldmeldrum,57.3349,-2.3199,283.26,70,{'all': 90},5.36,GB,1633475048
156,Katakwi,1.8911,33.9661,292.16,82,{'all': 67},1.12,UG,1633475049
157,Salalah,17.0151,54.0924,299.41,90,{'all': 85},2.36,OM,1633474462
158,Hofn,64.2539,-15.2082,277.23,65,{'all': 100},3.95,IS,1633474673
159,Mairana,-18.1167,-63.9333,287.28,87,{'all': 93},1.38,BO,1633475049
160,San Vicente,-26.6167,-54.1333,290.28,76,{'all': 80},1.26,AR,1633475050
161,Rupert,42.6191,-113.6772,300.84,22,{'all': 1},7.2,US,1633474965
162,Harper,4.375,-7.7169,298.49,88,{'all': 16},3.38,LR,1633474571
163,Dudinka,69.4058,86.1778,275.55,100,{'all': 100},5.94,RU,1633474978
164,Lavrentiya,65.5833,-171.0,275.51,99,{'all': 100},2.54,RU,1633474450
165,Airai,-8.9266,125.4092,293.8,45,{'all': 81},0.87,TL,1633474586
166,Terråk,65.087,12.3715,284.08,80,{'all': 45},0.67,NO,1633475051
167,Jalu,29.0331,21.5482,294.79,40,{'all': 0},4.89,LY,1633475051
168,Arraial do Cabo,-22.9661,-42.0278,294.47,90,{'all': 100},6.79,BR,1633475051
169,Soledade,-28.8183,-52.5103,283.13,85,{'all': 3},2.63,BR,1633475052
170,Te Anau,-45.4167,167.7167,287.49,72,{'all': 99},1.18,NZ,1633474547
171,Nālūt,30.3333,10.85,298.04,24,{'all': 0},4.86,LY,1633474928
172,Ketchikan,55.3422,-131.6461,283.15,53,{'all': 10},3.96,US,1633474584
173,Faanui,-16.4833,-151.75,299.26,66,{'all': 22},6.35,PF,1633474464
174,Krasnosel'kup,65.7,82.4667,276.15,98,{'all': 100},7.26,RU,1633474744
175,Margate,51.3813,1.3862,285.2,73,{'all': 70},0.89,GB,1633474667
176,Vardø,70.3705,31.1107,282.91,86,{'all': 100},12.33,NO,1633475053
177,Souillac,-20.5167,57.5167,294.46,80,{'all': 16},2.47,MU,1633474914
178,Shirokiy,49.758,129.523,276.96,65,{'all': 35},1.08,RU,1633474486
179,Pendências,-5.26,-36.7222,299.59,65,{'all': 56},6.93,BR,1633475053
180,Broken Hill,-31.95,141.4333,293.6,23,{'all': 0},6.61,AU,1633475054
181,Ostrovnoy,68.0531,39.5131,282.24,86,{'all': 99},13.3,RU,1633475054
182,Iqaluit,63.7506,-68.5145,277.98,85,{'all': 65},11.62,CA,1633475055
183,Turmalina,-17.2856,-42.73,302.05,35,{'all': 100},2.82,BR,1633475055
184,Mufumbwe,-13.6833,24.8,290.85,94,{'all': 75},1.03,ZM,1633475055
185,Mushie,-3.0167,16.9,294.41,97,{'all': 99},0.53,CD,1633475056
186,Bredasdorp,-34.5322,20.0403,286.64,96,{'all': 10},3.26,ZA,1633475056
187,Buala,-8.145,159.5921,302.22,69,{'all': 60},3.55,SB,1633474480
188,Karpogory,64.0019,44.4451,278.87,83,{'all': 20},4.71,RU,1633475056
189,Ponta do Sol,32.6667,-17.1,295.93,76,{'all': 100},2.57,PT,1633474487
190,Nanortalik,60.1432,-45.2371,276.45,70,{'all': 0},3.45,GL,1633474967
191,Rio Grande,-32.035,-52.0986,286.69,60,{'all': 0},5.4,BR,1633474218
192,Örnsköldsvik,63.2909,18.7153,283.05,100,{'all': 90},3.6,SE,1633475057
193,East London,-33.0153,27.9116,288.52,84,{'all': 29},3.44,ZA,1633474464
194,Batticaloa,7.7102,81.6924,298.22,88,{'all': 99},3.26,LK,1633475058
195,Svetlaya,46.5389,138.3297,281.16,55,{'all': 0},2.55,RU,1633474903
196,Teguise,29.0605,-13.564,294.27,73,{'all': 75},5.14,ES,1633475058
197,Rawson,-43.3002,-65.1023,280.86,59,{'all': 90},10.79,AR,1633474563
198,Nushki,29.5542,66.0215,291.39,15,{'all': 2},0.44,PK,1633475058
199,Ligayan,4.6533,119.4706,301.95,75,{'all': 100},6.06,PH,1633475059
200,Yellowknife,62.456,-114.3525,278.87,100,{'all': 94},2.7,CA,1633474900
201,Lata,40.1629,-8.3327,289.71,97,{'all': 7},0.97,PT,1633475059
202,Uray,60.1247,64.7758,274.53,93,{'all': 100},2.77,RU,1633474686
203,Poum,-20.2333,164.0167,297.14,79,{'all': 0},3.28,NC,1633474583
204,Falun,60.6036,15.626,283.38,96,{'all': 100},3.6,SE,1633475060
205,Husavik,66.0449,-17.3389,274.88,80,{'all': 100},2.25,IS,1633475060
206,Savannah Bight,16.45,-85.85,302.18,76,{'all': 55},5.53,HN,1633474622
207,Ust-Nera,64.5667,143.2,268.22,87,{'all': 89},2.18,RU,1633475036
208,Belogorsk,50.9158,128.4611,275.48,70,{'all': 10},2.1,RU,1633475061
209,Jahāngīrābād,28.4167,78.1,300.38,67,{'all': 76},1.27,IN,1633475061
210,Merauke,-8.4667,140.3333,299.34,72,{'all': 95},4.58,ID,1633475062
211,Red Deer,52.2668,-113.802,281.09,44,{'all': 100},2.81,CA,1633474989
212,Port-Gentil,-0.7193,8.7815,298.62,85,{'all': 100},6.67,GA,1633475062
213,Oranjemund,-28.55,16.4333,286.86,77,{'all': 54},0.45,NA,1633474515
214,Carndonagh,55.25,-7.2667,281.65,79,{'all': 100},3.5,IE,1633475063
215,Nouadhibou,20.931,-17.0347,295.14,73,{'all': 0},7.72,MR,1633474628
216,Novonikolsk,43.8506,131.8645,274.03,62,{'all': 93},0.73,RU,1633475063
217,Were Īlu,10.6,39.4333,283.57,82,{'all': 26},2.24,ET,1633475063
218,Buin,-33.7333,-70.75,295.33,45,{'all': 0},0.91,CL,1633474390
219,Tuatapere,-46.1333,167.6833,289.16,70,{'all': 100},1.42,NZ,1633474477
220,Curuçá,-0.7289,-47.8481,299.38,73,{'all': 82},3.14,BR,1633475064
221,Lashio,22.9333,97.75,290.97,99,{'all': 21},0.66,MM,1633475064
222,Midland,31.9974,-102.0779,305.4,19,{'all': 75},2.57,US,1633474337
223,Los Llanos de Aridane,28.6585,-17.9182,293.01,72,{'all': 40},5.66,ES,1633475065
224,Faya,18.3851,42.4509,293.21,26,{'all': 100},2.06,SA,1633474493
225,Aktau,43.65,51.2,280.47,54,{'all': 100},8.78,KZ,1633475065
226,Avera,33.194,-82.5271,297.99,82,{'all': 100},2.82,US,1633474426
227,Monduli,-3.3,36.45,289.48,70,{'all': 65},3.66,TZ,1633475066
228,Belmonte,-15.8631,-38.8828,297.37,88,{'all': 58},4.49,BR,1633474931
229,Inuvik,68.3499,-133.7218,272.86,85,{'all': 65},6.46,CA,1633475066
230,Buraidah,26.326,43.975,299.9,22,{'all': 0},5.75,SA,1633475067
231,Zhigansk,66.7697,123.3711,270.65,88,{'all': 100},6.82,RU,1633474793
232,Yulara,-25.2406,130.9889,297.06,22,{'all': 79},5.14,AU,1633474441
233,Mossamedes,-15.1961,12.1522,290.08,73,{'all': 53},3.36,AO,1633475067
234,Pitimbu,-7.4706,-34.8086,299.48,80,{'all': 54},5.34,BR,1633475068
235,Castro,-24.7911,-50.0119,288.29,92,{'all': 93},3.78,BR,1633474882
236,Ahipara,-35.1667,173.1667,292.59,72,{'all': 100},4.0,NZ,1633474547
237,Vershino-Shakhtaminskiy,51.3012,117.8868,274.21,59,{'all': 80},1.44,RU,1633475068
238,Haines Junction,60.7522,-137.5108,276.89,61,{'all': 91},0.82,CA,1633475069
239,Kologriv,58.8275,44.3178,274.85,88,{'all': 5},2.03,RU,1633475069
240,Deputatsky,69.3,139.9,266.52,79,{'all': 100},4.18,RU,1633474559
241,Marquette,46.5333,-87.6335,289.84,92,{'all': 0},1.74,US,1633475070
242,Norman Wells,65.282,-126.8329,274.22,83,{'all': 28},3.64,CA,1633475070
243,Dikson,73.5069,80.5464,275.48,96,{'all': 99},7.44,RU,1633475070
244,Puerto Suárez,-18.95,-57.8,303.17,44,{'all': 35},1.11,BO,1633475071
245,Vila Franca do Campo,37.7167,-25.4333,297.15,89,{'all': 96},2.88,PT,1633474601
246,Yangi Marg`ilon,40.4272,71.7189,285.55,66,{'all': 40},3.09,UZ,1633474508
247,Vigrestad,58.5667,5.7,285.97,77,{'all': 70},6.79,NO,1633475071
248,Kahului,20.8947,-156.47,304.16,58,{'all': 20},10.29,US,1633475027
249,Khanbari,27.3747,87.2039,293.15,88,{'all': 66},0.87,NP,1633475072
250,Sabang,5.8933,95.3214,301.24,76,{'all': 100},6.7,ID,1633475072
251,Merta,26.65,74.0333,302.48,56,{'all': 75},1.15,IN,1633475073
252,Panama City,8.9936,-79.5197,302.25,80,{'all': 40},0.0,PA,1633475073
253,Turukhansk,65.8167,87.9833,274.76,99,{'all': 100},6.24,RU,1633474653
254,Port Hardy,50.6996,-127.4199,281.25,93,{'all': 90},2.06,CA,1633474839
255,Okhotsk,59.3833,143.3,271.02,64,{'all': 10},7.55,RU,1633474480
256,Dingle,10.9995,122.6711,297.54,92,{'all': 100},0.64,PH,1633474664
257,Waingapu,-9.6567,120.2641,298.61,72,{'all': 100},2.93,ID,1633475074
258,Port Blair,11.6667,92.75,299.81,79,{'all': 98},5.85,IN,1633474774
259,Burnie,-41.0667,145.9167,287.56,57,{'all': 52},3.65,AU,1633474675
260,Micheweni,-4.9667,39.8333,297.34,81,{'all': 20},4.95,TZ,1633474905
261,Kieta,-6.2167,155.6333,301.7,73,{'all': 100},1.26,PG,1633474616
262,Omboué,-1.5746,9.2618,297.66,87,{'all': 100},3.44,GA,1633474636
263,Kaliua,-5.0606,31.7936,295.72,61,{'all': 90},0.8,TZ,1633475075
264,Røros,62.5747,11.3842,281.06,87,{'all': 90},4.12,NO,1633475075
265,Carutapera,-1.195,-46.02,299.31,78,{'all': 58},3.63,BR,1633474921
266,Magadan,59.5667,150.8,271.41,46,{'all': 0},3.17,RU,1633475075
267,Usinsk,65.9939,57.5281,275.28,96,{'all': 24},6.67,RU,1633475076
268,Westport,41.1415,-73.3579,291.27,87,{'all': 78},1.34,US,1633474655
269,Auki,-8.7676,160.7034,302.81,64,{'all': 29},1.52,SB,1633474633
270,Chapais,49.7834,-74.8492,289.03,72,{'all': 0},1.33,CA,1633474615
271,Chui,-33.6971,-53.4616,285.38,76,{'all': 0},3.26,UY,1633474485
272,Vestmannaeyjar,63.4427,-20.2734,279.36,92,{'all': 100},11.49,IS,1633474653
273,Alice Springs,-23.7,133.8833,299.9,13,{'all': 5},3.6,AU,1633474602
274,Abū Zabad,12.35,29.25,299.75,29,{'all': 60},4.26,SD,1633475077
275,Kaeo,-35.1,173.7833,293.33,83,{'all': 100},3.1,NZ,1633475077
276,Luwingu,-10.2621,29.9271,293.82,52,{'all': 45},2.19,ZM,1633475078
277,Fuling,29.7022,107.3919,296.6,86,{'all': 0},0.46,CN,1633475078
278,Churapcha,62.0025,132.4325,271.22,87,{'all': 87},3.69,RU,1633475078
279,Iracoubo,5.4802,-53.2011,300.5,78,{'all': 49},3.81,GF,1633475079
280,Yamada,39.4667,141.95,288.41,91,{'all': 100},3.94,JP,1633475079
281,Abaí,-26.0333,-55.9333,292.58,77,{'all': 76},1.32,PY,1633475079
282,Puerto Carreño,6.189,-67.4859,301.27,79,{'all': 98},1.36,CO,1633474811
283,Geraldton,-28.7667,114.6,281.38,87,{'all': 56},2.57,AU,1633475015
284,Ust'-Kalmanka,52.1207,83.305,272.87,93,{'all': 64},2.02,RU,1633475080
285,Channel-Port aux Basques,47.5702,-59.1367,284.13,70,{'all': 6},5.4,CA,1633474843
286,Henties Bay,-22.116,14.2845,285.29,87,{'all': 9},2.55,NA,1633475080
287,Amapá,1.0,-52.0,296.07,93,{'all': 91},0.66,BR,1633475081
288,Esim,4.8699,-2.2405,298.14,90,{'all': 100},2.25,GH,1633474655
289,Tessalit,20.1986,1.0114,304.05,13,{'all': 9},4.79,ML,1633474674
290,Marrakesh,31.6315,-8.0083,296.19,40,{'all': 0},2.06,MA,1633474634
291,Pingliang,35.5392,106.6861,281.98,96,{'all': 100},0.89,CN,1633475081
292,Kaili,-3.4626,120.2147,293.44,75,{'all': 100},0.83,ID,1633475082
293,Shonguy,68.7526,33.146,283.19,87,{'all': 75},4.0,RU,1633475082
294,Samaná,19.2056,-69.3369,301.13,79,{'all': 81},5.3,DO,1633475083
295,Bambous Virieux,-20.3428,57.7575,294.38,80,{'all': 25},3.19,MU,1633474969
296,Fare,-16.7,-151.0167,299.17,65,{'all': 0},6.22,PF,1633475083
297,Karratha,-20.7377,116.8463,295.61,25,{'all': 0},5.1,AU,1633475083
298,Puerto Ayacucho,5.6639,-67.6236,299.97,84,{'all': 97},0.66,VE,1633475084
299,Carupano,10.6678,-63.2585,299.49,86,{'all': 91},4.04,VE,1633475084
300,Portland,45.5234,-122.6762,287.5,92,{'all': 100},0.45,US,1633474811
301,Bjørnevatn,69.6672,29.9847,284.34,71,{'all': 90},11.32,NO,1633475084
302,Olafsvik,64.8945,-23.7142,277.76,73,{'all': 95},5.26,IS,1633474551
303,Magnitka,55.3475,59.6961,272.44,88,{'all': 100},1.4,RU,1633475085
304,Hasaki,35.7333,140.8333,295.31,80,{'all': 22},1.83,JP,1633474497
305,Buchanan,5.8808,-10.0467,298.55,88,{'all': 36},2.45,LR,1633474490
306,Kysyl-Syr,63.8986,122.7617,270.31,88,{'all': 19},2.77,RU,1633475085
307,Tucumcari,35.1717,-103.725,302.01,16,{'all': 1},1.54,US,1633475086
308,Beloha,-25.1667,45.05,290.26,77,{'all': 0},2.82,MG,1633475086
309,Salina,38.8403,-97.6114,300.54,30,{'all': 1},1.34,US,1633475087
310,Nuuk,64.1835,-51.7216,274.49,93,{'all': 75},7.72,GL,1633475087
311,Altzayanca,19.4333,-97.7833,286.74,87,{'all': 87},3.71,MX,1633475087
312,Safi,32.2994,-9.2372,293.7,67,{'all': 86},8.23,MA,1633475045
313,Esperance,-33.8667,121.9,283.06,64,{'all': 98},4.49,AU,1633474507
314,Ca Mau,9.1769,105.15,297.2,95,{'all': 99},3.68,VN,1633475088
315,Sélestat,48.2598,7.4565,285.72,76,{'all': 75},3.6,FR,1633475089
316,Pochutla,15.7432,-96.4661,304.72,69,{'all': 50},2.13,MX,1633474635
317,Ossora,59.2353,163.0719,276.01,69,{'all': 100},6.0,RU,1633475089
