City ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
100,Alofi,-19.0595,-169.9187,77.27,79,91,5.7,NU,1633791877
101,Zeerust,-25.5369,26.0751,84.36,10,0,12.86,ZA,1633791878
102,Ponta do Sol,32.6667,-17.1,78.71,67,20,1.21,PT,1633791880
103,Nha Trang,12.25,109.1833,86.0,88,100,6.82,VN,1633791853
104,Hirara,24.8,125.2833,82.49,80,21,21.5,JP,1633791882
105,Sobolevo,54.4299,31.8996,44.4,64,0,2.44,RU,1633791883
106,Sijunjung,-0.6876,100.9537,74.64,96,38,2.08,ID,1633791885
107,Tūkrah,32.5341,20.5791,78.37,57,0,9.26,LY,1633791886
108,Dikson,73.5069,80.5464,30.09,64,100,19.04,RU,1633791887
109,Faya,18.3851,42.4509,73.92,32,32,10.78,SA,1633791889
110,Iqaluit,63.7506,-68.5145,36.7,86,100,8.99,CA,1633791890
111,Hithadhoo,-0.6,73.0833,83.55,67,100,7.14,MV,1633791892
112,Krutinka,56.0055,71.5113,43.83,70,100,7.7,RU,1633791894
113,Itoman,26.1247,127.6694,82.42,78,20,12.66,JP,1633791895
114,Pontes e Lacerda,-15.2261,-59.3353,99.34,31,24,6.44,BR,1633791896
115,Auki,-8.7676,160.7034,76.73,88,100,3.24,SB,1633791898
116,College,64.8569,-147.8028,35.55,91,90,0.0,US,1633791899
117,Isangel,-19.55,169.2667,70.3,85,36,11.56,VU,1633791678
118,Pangnirtung,66.1451,-65.7125,34.86,91,94,0.47,CA,1633791902
119,Kiryat Gat,31.61,34.7642,81.39,60,0,13.71,IL,1633791904
120,Barrow,71.2906,-156.7887,30.22,69,90,11.5,US,1633791902
121,Zemio,5.0314,25.1361,85.3,62,99,2.42,CF,1633791907
122,Saldanha,-33.0117,17.9442,63.09,74,0,16.31,ZA,1633791909
123,Harindānga,22.0383,88.3214,85.98,76,17,4.74,IN,1633791912
124,Beloha,-25.1667,45.05,74.82,54,0,9.35,MG,1633791913
125,Chokurdakh,70.6333,147.9167,1.02,100,98,4.52,RU,1633791698
126,Severo-Kuril'sk,50.6789,156.125,43.39,80,45,11.7,RU,1633791917
127,Esim,4.8699,-2.2405,82.65,73,73,10.92,GH,1633791918
128,Touros,-5.1989,-35.4608,88.7,56,70,16.51,BR,1633791919
129,Rabo de Peixe,37.8,-25.5833,72.91,73,20,14.97,PT,1633791921
130,Kutum,14.2,24.6667,90.43,15,52,8.01,SD,1633791922
131,Fuyu,45.1833,124.8167,59.9,83,100,19.75,CN,1633791916
132,Beaufort,5.3473,115.7455,79.18,89,100,1.07,MY,1633791927
133,Hasaki,35.7333,140.8333,68.4,86,37,8.57,JP,1633791928
134,Kaitangata,-46.2817,169.8464,41.77,95,43,4.41,NZ,1633791930
135,Cape Town,-33.9258,18.4232,72.1,40,1,13.11,ZA,1633791683
136,Samaná,19.2056,-69.3369,86.22,79,20,6.91,DO,1633791932
137,Torbay,47.6666,-52.7314,47.57,79,90,34.52,CA,1633791934
138,Djibouti,11.5,42.5,85.33,51,100,12.86,DJ,1633791739
139,Castro,-24.7911,-50.0119,57.79,96,100,7.2,BR,1633791663
140,Jamestown,42.097,-79.2353,64.09,96,90,8.99,US,1633791938
141,Provideniya,64.3833,-173.3,29.23,83,99,5.79,RU,1633791939
142,Champerico,14.3,-91.9167,89.35,77,97,7.81,GT,1633791940
143,Mae Chan,20.1467,99.8526,77.79,90,100,2.15,TH,1633791942
144,Jati,24.3539,68.2671,85.32,53,0,12.19,PK,1633791943
145,Acapulco de Juárez,16.8634,-99.8901,81.82,72,92,3.24,MX,1633791730
146,Mulanje,-16.0316,35.5,89.78,16,43,5.14,MW,1633791946
147,Buraidah,26.326,43.975,90.34,12,0,9.4,SA,1633791947
148,Husavik,66.0449,-17.3389,39.97,93,100,9.24,IS,1633791949
149,Aykhal,66.0,111.5,32.22,98,100,14.52,RU,1633791951
150,Ballina,-28.8667,153.5667,63.79,88,0,12.28,AU,1633791806
151,Bluff,-46.6,168.3333,43.81,92,68,8.84,NZ,1633791953
152,Lufilufi,-13.8745,-171.5986,80.74,73,21,13.78,WS,1633791955
153,Nehe,48.4833,124.8333,55.0,85,100,16.82,CN,1633791958
154,Örnsköldsvik,63.2909,18.7153,57.02,94,40,8.05,SE,1633791959
155,Bengkulu,-3.8004,102.2655,78.46,90,40,6.49,ID,1633791961
156,Coahuayana Viejo,18.7333,-103.6833,83.68,83,74,1.83,MX,1633791962
157,Zhangjiakou,40.81,114.8794,47.44,42,54,12.44,CN,1633791964
158,Katangli,51.7102,143.2326,40.57,67,95,8.99,RU,1633791965
159,Villa María,-32.4075,-63.2402,69.82,44,7,8.32,AR,1633791966
160,Kamaishi,39.2667,141.8833,59.61,85,59,7.16,JP,1633791968
161,Tingo María,-9.2895,-76.0088,71.91,94,90,0.0,PE,1633791970
162,Batesville,35.7698,-91.641,75.61,70,20,5.99,US,1633791972
163,Tanta,30.7885,31.0019,81.43,33,0,14.2,EG,1633791973
164,Samarai,-10.6167,150.6667,79.12,84,88,17.25,PG,1633791975
165,Ouallam,14.3188,2.0866,101.48,17,99,2.42,NE,1633791976
166,Tabas,33.5959,56.9244,69.4,25,0,13.78,IR,1633791978
167,Boa Vista,2.8197,-60.6733,84.18,65,40,3.44,BR,1633791980
168,Khorramshahr,30.4397,48.1664,87.75,7,0,12.8,IR,1633791981
169,Makakilo City,21.3469,-158.0858,75.56,75,90,4.61,US,1633791759
170,Pahrump,36.2083,-115.9839,62.19,51,0,1.01,US,1633791983
171,São Gabriel da Cachoeira,-0.1303,-67.0892,80.49,80,100,2.21,BR,1633791986
172,Nouadhibou,20.931,-17.0347,74.32,69,89,18.21,MR,1633791987
173,Jiwani,25.05,61.7417,82.54,72,0,11.12,PK,1633791989
174,Kulhudhuffushi,6.6221,73.07,83.12,80,100,12.33,MV,1633791990
175,Mfou,3.7159,11.6427,77.52,88,100,2.08,CM,1633791991
176,Yangi Marg`ilon,40.4272,71.7189,56.12,58,99,9.22,UZ,1633791994
177,Yumen,40.2833,97.2,39.56,17,0,5.17,CN,1633791995
178,Nishihara,26.1842,127.7558,81.68,78,20,12.66,JP,1633791996
179,Jieshi,22.8134,115.8257,79.95,82,100,24.76,CN,1633791998
180,Bechem,7.0903,-2.025,82.02,75,79,0.78,GH,1633791999
181,Sinegor'ye,62.0788,150.477,10.62,83,14,5.99,RU,1633792000
182,Lüderitz,-26.6481,15.1594,72.9,47,3,28.92,NA,1633792002
183,Krasnoarmeysk,51.0239,45.6969,53.29,54,0,2.39,RU,1633792003
184,Poum,-20.2333,164.0167,72.48,72,53,15.41,NC,1633791754
185,Half Moon Bay,37.4636,-122.4286,57.13,82,40,0.0,US,1633792005
186,Longyearbyen,78.2186,15.6401,21.04,73,40,6.91,SJ,1633792007
187,Gweta,-20.1833,25.2333,98.13,13,0,7.47,BW,1633792008
188,Los Llanos de Aridane,28.6585,-17.9182,73.15,78,75,13.8,ES,1633792009
189,Merauke,-8.4667,140.3333,79.36,85,62,14.2,ID,1633792011
190,Bagdarin,54.4333,113.6,28.99,74,0,3.78,RU,1633792012
191,Portland,45.5234,-122.6762,50.2,90,75,5.01,US,1633791908
192,Camocim,-2.9022,-40.8411,90.55,53,85,9.17,BR,1633792015
193,Sennar,13.5691,33.5672,99.01,26,99,3.27,SD,1633792016
194,Vrede,-27.4257,29.1659,69.85,19,92,10.78,ZA,1633792017
195,Tiznit Province,29.5833,-9.5,82.11,32,96,8.08,MA,1633792019
196,Kavieng,-2.5744,150.7967,81.03,80,100,8.66,PG,1633791759
197,Mahébourg,-20.4081,57.7,72.25,77,29,19.17,MU,1633792021
198,Talnakh,69.4865,88.3972,14.02,90,82,15.17,RU,1633792023
199,Santa Catarina de Tepehuanes,25.35,-105.7333,67.48,35,2,1.45,MX,1633792024
200,Ozerki,57.6167,39.8833,48.22,61,0,6.71,RU,1633792025
201,Saint-Philippe,-21.3585,55.7679,71.22,83,52,14.2,RE,1633792026
202,Yabēlo,4.8833,38.0833,69.85,52,100,7.29,ET,1633792028
203,Kaz,52.9113,87.3105,39.16,82,27,5.68,RU,1633792030
204,Toowoomba,-27.55,151.9667,60.26,92,0,5.99,AU,1633792032
205,Constitución,-35.3333,-72.4167,58.69,67,1,5.88,CL,1633791842
206,Esperance,-33.8667,121.9,53.76,63,100,7.56,AU,1633792034
207,Comodoro Rivadavia,-45.8667,-67.5,58.86,51,0,10.36,AR,1633792035
208,Cabra,37.4725,-4.4421,83.64,30,50,4.94,ES,1633792037
209,Aklavik,68.2191,-135.0107,29.12,93,68,4.85,CA,1633792038
210,Saint-Ambroise,48.5501,-71.3324,55.58,60,97,5.55,CA,1633792039
211,Mehamn,71.0357,27.8492,35.82,97,100,5.08,NO,1633792041
212,Gagino,55.2314,45.0339,44.92,59,68,6.69,RU,1633792042
213,Bubaque,11.2833,-15.8333,83.12,73,100,8.5,GW,1633792043
214,Petropavlovsk-Kamchatskiy,53.0452,158.6483,35.74,82,4,13.96,RU,1633791798
215,Gambēla,8.25,34.5833,78.93,86,100,2.04,ET,1633792046
216,Wahiawā,21.5028,-158.0236,73.76,78,75,0.0,US,1633791838
217,Airai,-8.9266,125.4092,59.63,78,50,1.95,TL,1633792048
218,Codrington,-38.2667,141.9667,45.43,78,98,7.14,AU,1633792050
219,Port Hardy,50.6996,-127.4199,48.87,97,100,15.08,CA,1633792051
220,Huntington,38.4193,-82.4452,72.05,89,40,4.61,US,1633792052
221,Plácido de Castro,-10.3353,-67.1856,95.97,38,100,3.98,BR,1633792054
222,Āsosa,10.0667,34.5333,66.24,91,100,0.89,ET,1633792055
223,Shimoda,34.6667,138.95,69.1,87,14,12.08,JP,1633792056
224,Coyhaique,-45.5752,-72.0662,59.61,51,75,6.91,CL,1633792058
225,Rome,43.2128,-75.4557,65.88,73,20,14.97,US,1633792059
226,Dingle,10.9995,122.6711,74.34,95,96,8.9,PH,1633792060
227,Henties Bay,-22.116,14.2845,60.85,66,7,11.16,NA,1633792062
228,Phan Thiet,10.9333,108.1,78.48,91,100,8.72,VN,1633792063
229,Vao,-22.6667,167.4833,69.62,60,100,15.5,NC,1633792064
230,Mīnāb,27.1467,57.0801,92.7,47,0,4.81,IR,1633792066
231,Lewisville,33.0462,-96.9942,79.77,64,1,1.01,US,1633791776
232,Havre-St-Pierre,50.2334,-63.5986,45.1,60,0,3.89,CA,1633792068
233,Matagami,49.7502,-77.6328,62.51,69,75,10.0,CA,1633792069
234,Tungor,53.3808,142.9564,37.4,64,100,6.89,RU,1633792071
235,Souillac,-20.5167,57.5167,72.36,77,32,18.01,MU,1633792072
236,Baghdad,33.3406,44.4009,85.91,17,0,4.61,IQ,1633791986
237,Chicama,-7.8447,-79.1469,59.54,70,74,6.69,PE,1633792075
238,Xining,36.6167,101.7667,35.71,74,100,4.63,CN,1633792076
239,Hermanus,-34.4187,19.2345,70.9,63,11,6.93,ZA,1633792077
240,Marawi,7.9986,124.2928,64.65,92,100,1.1,PH,1633792079
241,Camargo,27.6667,-105.1667,72.93,28,0,6.24,MX,1633792080
242,Kudahuvadhoo,2.6708,72.8944,83.44,75,91,11.72,MV,1633792081
243,Barra de Tecoanapa,16.5167,-98.75,80.13,77,100,2.17,MX,1633792083
244,Kuril'sk,45.2333,147.8833,51.76,72,8,6.76,RU,1633792084
245,São Filipe,14.8961,-24.4956,81.05,77,18,8.12,CV,1633792086
246,Minudasht,37.2289,55.3747,60.84,51,99,4.18,IR,1633792087
247,Hobyo,5.3505,48.5268,79.2,80,46,14.74,SO,1633792088
248,Innisfail,-17.5333,146.0333,76.06,74,97,4.83,AU,1633792090
249,Oddur,4.1213,43.8894,83.53,48,94,14.14,SO,1633792091
250,Kapitanivka,48.9172,31.7167,48.99,27,100,10.33,UA,1633792081
251,Cabo San Lucas,22.8909,-109.9124,86.5,54,1,0.0,MX,1633791808
252,Novonikolayevskiy,50.9738,42.3649,46.49,51,6,6.22,RU,1633792094
253,West Bay,19.3667,-81.4167,88.0,77,98,1.01,KY,1633792096
254,Tokur,53.1333,132.9,32.09,100,100,2.91,RU,1633792097
255,Vestmanna,62.1564,-7.1664,49.12,100,90,12.66,FO,1633792098
256,George Town,5.4112,100.3354,82.89,86,20,0.0,MY,1633791825
257,St Albans,51.75,-0.3333,66.31,68,40,3.44,GB,1633792101
258,Bambous Virieux,-20.3428,57.7575,72.21,77,38,19.04,MU,1633792102
259,Coro,11.4045,-69.6734,88.32,58,87,11.7,VE,1633792103
260,Port Macquarie,-31.4333,152.9167,59.9,93,12,11.3,AU,1633792001
261,Dolisie,-4.1997,12.6739,87.01,51,100,6.06,CG,1633792106
262,Pedasí,7.5333,-80.0333,81.75,74,88,4.68,PA,1633792107
263,Vilcún,-38.65,-72.2333,56.14,51,0,3.94,CL,1633792108
264,Maţāy,28.419,30.7792,89.51,25,0,17.58,EG,1633792110
265,Avera,33.194,-82.5271,73.71,80,34,10.63,US,1633792111
266,Puerto Peñasco,31.3167,-113.5333,79.34,30,0,10.94,MX,1633792112
267,Camacha,33.0833,-16.3333,72.82,57,40,14.97,PT,1633792114
268,Solnechnyy,50.7214,136.6319,46.27,62,100,4.65,RU,1633792115
269,Hong Kong,22.2855,114.1577,80.58,94,100,1.99,HK,1633792111
270,Chara,56.9064,118.2631,30.56,65,6,2.59,RU,1633792118
271,Malartic,48.1335,-78.1328,62.85,68,56,7.47,CA,1633792119
272,Bansko,41.8383,23.4885,47.01,97,100,3.24,BG,1633792120
273,Naze,28.3667,129.4833,76.37,85,21,20.27,JP,1633792122
274,Ancud,-41.8697,-73.8203,60.33,70,0,3.69,CL,1633792123
275,Santa Isabel Rio Negro,-0.4139,-65.0192,91.54,53,80,1.83,BR,1633792126
276,Tautira,-17.7333,-149.15,75.0,72,32,1.39,PF,1633792128
277,Port Hedland,-20.3167,118.5667,75.25,69,0,11.5,AU,1633792129
278,Markova,48.6758,24.4138,51.39,49,8,5.21,UA,1633792130
279,Sinnamary,5.3833,-52.95,87.69,62,100,8.77,GF,1633792132
280,Almeirim,-1.5233,-52.5817,94.08,41,12,5.35,BR,1633792133
281,Mogoytuy,51.2833,114.9167,37.06,58,100,9.01,RU,1633792134
282,Sirte,31.2089,16.5887,78.51,67,19,16.4,LY,1633792135
283,Muros,42.7762,-9.0603,75.09,51,100,11.9,ES,1633792137
284,Troitskoye,52.9821,84.6757,44.2,61,9,12.39,RU,1633792138
285,São João da Barra,-21.6403,-41.0511,71.69,73,100,7.94,BR,1633792139
286,Sitka,57.0531,-135.33,44.98,84,99,12.55,US,1633792142
287,Mitsamiouli,-11.3847,43.2844,77.18,80,17,8.99,KM,1633792143
288,Panguna,-6.3164,155.4848,67.46,96,73,0.98,PG,1633792145
289,Necochea,-38.5473,-58.7368,67.03,54,0,5.17,AR,1633792146
290,Arrondissement du Havre,49.5833,0.3333,64.83,72,0,10.36,FR,1633792147
291,Fort Nelson,58.8053,-122.7002,35.62,81,56,3.02,CA,1633792149
292,Venice,27.0998,-82.4543,86.99,76,20,10.0,US,1633792151
293,Collierville,35.042,-89.6645,76.78,73,1,8.05,US,1633792152
294,Mokhsogollokh,61.4681,128.9203,32.23,91,99,5.97,RU,1633792154
295,Qaqortoq,60.7167,-46.0333,37.9,75,7,9.91,GL,1633792155
296,Ixtapa,20.7,-105.2,85.23,83,75,0.0,MX,1633792156
297,Norman Wells,65.282,-126.8329,29.5,94,100,1.86,CA,1633792158
298,Dabakala,8.3667,-4.4333,91.69,49,37,3.04,CI,1633792159
299,Marsaxlokk,35.8419,14.5431,76.08,57,20,11.5,MT,1633792160
300,Athabasca,54.7169,-113.2854,41.67,36,100,8.9,CA,1633792012
301,Gravdal,68.1214,13.5031,49.89,93,75,10.36,NO,1633792163
302,Itārsi,22.6167,77.75,77.27,62,63,3.09,IN,1633792164
303,Hima,0.2958,30.1804,69.1,97,96,3.69,UG,1633792166
304,San Fernando del Valle de Catamarca,-28.4696,-65.7852,70.77,49,90,1.01,AR,1633792167
305,Tieli,46.95,128.05,57.83,91,100,13.98,CN,1633791918
306,Srednekolymsk,67.45,153.6833,9.3,96,88,4.76,RU,1633792171
307,Gorodets,56.6514,43.475,47.88,66,56,7.74,RU,1633792172
308,Vila,42.0304,-8.1588,71.74,64,100,4.45,PT,1633792173
309,Luchegorsk,46.4764,134.2569,50.99,58,100,4.41,RU,1633792175
310,Uvat,59.1433,68.8953,39.02,71,99,6.58,RU,1633792176
311,Namatanai,-3.6667,152.4333,78.35,85,96,4.88,PG,1633792177
312,Challapata,-18.9,-66.7667,57.09,33,100,9.98,BO,1633792179
313,Longyan,25.1072,117.0225,72.18,94,100,4.63,CN,1633791935
314,Oktyabr'skiy,54.4815,53.471,44.08,66,6,4.52,RU,1633792183
315,Sfântu Gheorghe,45.8667,25.7833,46.92,43,93,11.83,RO,1633792184
316,Sur,22.5667,59.5289,85.35,52,0,1.9,OM,1633792186
317,Pauini,-7.7136,-66.9764,93.96,41,94,4.21,BR,1633792187
318,Arraial do Cabo,-22.9661,-42.0278,71.46,64,90,12.66,BR,1633792189
319,Deputatsky,69.3,139.9,16.05,86,100,4.79,RU,1633792191
320,Bitung,1.4451,125.1824,79.65,83,100,6.31,ID,1633792192
321,Coolum Beach,-26.5333,153.1,64.44,91,13,7.56,AU,1633792193
322,Westport,41.1415,-73.3579,68.77,74,90,1.99,US,1633792124
323,Bethel,41.3712,-73.414,66.09,77,90,3.0,US,1633792197
324,Khasan,42.4308,130.6434,63.36,88,100,18.84,RU,1633792198
325,Kruisfontein,-34.0033,24.7314,65.88,54,8,18.86,ZA,1633792200
326,Commerce,34.0006,-118.1598,64.02,87,1,0.0,US,1633792201
327,Mitchell,43.7094,-98.0298,68.74,84,1,5.99,US,1633792203
328,Sandwich,41.6459,-88.6217,72.34,83,1,4.61,US,1633792213
329,Batemans Bay,-35.7167,150.1833,56.1,77,41,4.97,AU,1633792214
330,Karratha,-20.7377,116.8463,81.81,22,0,12.33,AU,1633792215
331,Arlit,18.7369,7.3853,98.31,8,6,5.32,NE,1633792217
332,Lagoa,39.05,-27.9833,69.6,72,17,16.78,PT,1633792218
333,Kinango,-4.1372,39.3153,78.64,68,53,10.76,KE,1633792220
334,Abu Samrah,35.3029,37.1841,83.1,17,0,4.81,SY,1633792222
335,Beihai,21.4833,109.1,74.12,93,100,30.96,CN,1633791959
336,Montepuez,-13.1256,38.9997,85.33,28,1,4.32,MZ,1633792224
337,Fortuna,40.5982,-124.1573,46.36,1,9,3.51,US,1633792225
338,Bondo,3.8146,23.6866,82.27,69,100,0.72,CD,1633792227
339,Milan,45.4643,9.1895,65.01,45,20,3.0,IT,1633792006
340,Huallanca,-9.8993,-76.9417,55.72,62,100,7.18,PE,1633792230
341,Launceston,-41.45,147.1667,48.79,82,10,1.99,AU,1633792127
342,Camaná,-16.6228,-72.7111,66.24,79,88,10.49,PE,1633792233
343,Ukiah,39.1502,-123.2078,53.1,89,1,0.0,US,1633792185
344,East Wenatchee Bench,47.4257,-120.2812,51.37,57,1,1.01,US,1633792235
345,Mount Isa,-20.7333,139.5,83.97,30,85,0.0,AU,1633792236
346,Nadym,65.5333,72.5167,31.68,77,100,20.2,RU,1633792238
347,Joppatowne,39.4579,-76.3552,69.71,87,90,4.0,US,1633792239
348,Geraldton,-28.7667,114.6,57.61,62,0,12.66,AU,1633792240
349,San Patricio,28.017,-97.5169,82.29,62,35,6.38,US,1633792242
350,Simao,22.7886,100.9748,63.61,94,100,2.62,CN,1633792243
351,Clarence Town,-32.5833,151.7833,67.91,72,1,4.27,AU,1633792244
352,Sørland,67.667,12.6934,50.07,94,100,16.64,NO,1633792246
353,Helena,46.5927,-112.0361,48.34,69,13,5.99,US,1633792247
354,Ulladulla,-35.35,150.4667,61.7,87,49,6.71,AU,1633792248
355,Sept-Îles,50.2001,-66.3821,50.05,70,15,1.01,CA,1633792250
356,Haines Junction,60.7522,-137.5108,32.79,95,83,2.91,CA,1633792251
