City ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
39,Hamilton,39.1834,-84.5333,297.06,82,{'all': 90},0.45,US,1633626105
40,Barrow,71.2906,-156.7887,274.16,86,{'all': 90},3.09,US,1633625723
41,Marsh Harbour,26.5412,-77.0636,302.27,65,{'all': 17},6.04,BS,1633626233
42,Selma,36.5708,-119.6121,294.92,68,{'all': 1},3.6,US,1633626392
43,Lālsot,26.5667,76.3333,301.52,39,{'all': 49},2.76,IN,1633626392
44,Mar del Plata,-38.0023,-57.5575,285.16,67,{'all': 0},3.58,AR,1633625812
45,Tariba,7.8188,-72.2243,302.32,49,{'all': 82},3.35,VE,1633626393
46,Nanortalik,60.1432,-45.2371,278.15,58,{'all': 52},1.43,GL,1633625827
47,Nerchinskiy Zavod,51.3088,119.61,273.04,69,{'all': 9},1.31,RU,1633626393
48,East London,-33.0153,27.9116,292.67,88,{'all': 20},8.23,ZA,1633625663
49,Hithadhoo,-0.6,73.0833,301.67,75,{'all': 36},5.16,MV,1633625808
50,Piaçabuçu,-10.4056,-36.4344,301.14,59,{'all': 95},4.2,BR,1633626394
51,Chokurdakh,70.6333,147.9167,259.59,90,{'all': 92},2.57,RU,1633625715
52,Saint George,37.1041,-113.5841,295.41,52,{'all': 98},1.34,US,1633625678
53,Tuktoyaktuk,69.4541,-133.0374,270.15,100,{'all': 20},3.6,CA,1633625808
54,Vardø,70.3705,31.1107,276.14,87,{'all': 75},3.09,NO,1633625851
55,Yenagoa,4.9247,6.2642,298.91,87,{'all': 100},1.83,NG,1633626395
56,Teguise,29.0605,-13.564,294.27,83,{'all': 20},8.75,ES,1633625747
57,Pacific Grove,36.6177,-121.9166,289.15,79,{'all': 74},1.79,US,1633625915
58,Saldanha,-33.0117,17.9442,289.18,94,{'all': 4},6.02,ZA,1633625785
59,Thompson,55.7435,-97.8558,289.24,72,{'all': 40},4.63,CA,1633625724
60,Norman Wells,65.282,-126.8329,269.17,93,{'all': 90},1.54,CA,1633625842
61,Mīnāb,27.1467,57.0801,303.87,49,{'all': 0},1.68,IR,1633626396
62,Truth or Consequences,33.1284,-107.2528,296.57,35,{'all': 73},1.11,US,1633626396
63,Codrington,-38.2667,141.9667,279.62,94,{'all': 99},3.8,AU,1633625930
64,Mount Gambier,-37.8333,140.7667,279.1,100,{'all': 99},4.63,AU,1633625812
65,Srednekolymsk,67.45,153.6833,261.22,90,{'all': 43},1.52,RU,1633625872
66,Quepos,9.4236,-84.1652,305.76,76,{'all': 94},1.25,CR,1633626397
67,Castro,-24.7911,-50.0119,294.53,83,{'all': 100},0.89,BR,1633625815
68,Apac,1.9756,32.5386,293.42,88,{'all': 71},0.69,UG,1633626397
69,Hobart,-42.8794,147.3294,283.29,74,{'all': 46},1.34,AU,1633625713
70,Ochamchira,42.7121,41.4721,287.49,73,{'all': 26},2.96,GE,1633626398
71,Bodden Town,19.2833,-81.25,306.15,69,{'all': 40},3.13,KY,1633626398
72,Okhotsk,59.3833,143.3,269.82,76,{'all': 8},3.87,RU,1633625834
73,Lorengau,-2.0226,147.2712,299.62,77,{'all': 43},0.32,PG,1633626339
74,Yar-Sale,66.8333,70.8333,279.2,85,{'all': 100},9.17,RU,1633625917
75,Albany,42.6001,-73.9662,296.27,76,{'all': 0},0.34,US,1633625727
76,Avarua,-21.2078,-159.775,295.18,78,{'all': 10},1.54,CK,1633625720
77,Mehamn,71.0357,27.8492,277.25,68,{'all': 99},11.65,NO,1633625937
78,Port Lincoln,-34.7333,135.8667,282.72,77,{'all': 99},3.21,AU,1633625846
79,Cape Town,-33.9258,18.4232,292.09,57,{'all': 1},5.58,ZA,1633626226
80,Kawalu,-7.3817,108.2082,294.53,92,{'all': 100},0.95,ID,1633626399
81,Arman',59.7,150.1667,270.35,61,{'all': 22},2.39,RU,1633626400
82,Junnar,19.2,73.8833,298.15,78,{'all': 79},0.95,IN,1633626400
83,Samdari,25.8167,72.5833,305.98,33,{'all': 89},1.16,IN,1633626400
84,Karatau,43.1667,70.4667,276.96,60,{'all': 8},3.82,KZ,1633626401
85,Pandamatenga,-18.5278,25.627,301.74,24,{'all': 42},3.58,BW,1633626401
86,Isangel,-19.55,169.2667,294.29,75,{'all': 0},5.84,VU,1633625859
87,Severo-Kuril'sk,50.6789,156.125,280.16,76,{'all': 30},8.16,RU,1633625836
88,New Norfolk,-42.7826,147.0587,283.1,70,{'all': 82},0.89,AU,1633626402
89,Grafton,42.207,-71.6856,296.99,64,{'all': 75},4.12,US,1633626402
90,Gbadolite,4.2833,21.0167,299.27,76,{'all': 70},1.23,CD,1633626402
91,Narsaq,60.9167,-46.05,279.63,44,{'all': 8},3.53,GL,1633625923
92,Guayaramerín,-10.8368,-65.3614,311.34,30,{'all': 20},1.34,BO,1633626403
93,Pisco,-13.7,-76.2167,292.18,72,{'all': 0},5.66,PE,1633625744
94,Kahului,20.8947,-156.47,298.62,73,{'all': 15},3.58,US,1633625871
95,Sulangan,11.1373,123.7228,301.91,75,{'all': 100},5.71,PH,1633626404
96,Suntar,62.1444,117.6319,274.04,96,{'all': 100},3.8,RU,1633625861
97,Mataura,-46.1927,168.8643,281.75,95,{'all': 61},1.15,NZ,1633626404
98,Ponta do Sol,32.6667,-17.1,298.71,73,{'all': 33},0.53,PT,1633625780
99,Zhangye,38.9342,100.4517,286.31,47,{'all': 89},1.74,CN,1633626347
100,Qaqortoq,60.7167,-46.0333,280.09,43,{'all': 7},3.21,GL,1633625767
101,Upernavik,72.7868,-56.1549,270.32,47,{'all': 10},1.94,GL,1633625718
102,Noumea,-22.2763,166.4572,287.14,74,{'all': 18},3.61,NC,1633625820
103,Erenhot,43.6475,111.9767,282.92,49,{'all': 55},2.52,CN,1633625953
104,Sambava,-14.2667,50.1667,296.3,73,{'all': 85},0.97,MG,1633626405
105,Esperance,-33.8667,121.9,285.06,77,{'all': 51},5.67,AU,1633625750
106,Acaraú,-2.8856,-40.12,304.41,58,{'all': 72},8.88,BR,1633626405
107,Vagay,57.9375,69.0217,277.67,86,{'all': 54},2.45,RU,1633626354
108,Bredasdorp,-34.5322,20.0403,292.77,64,{'all': 100},5.66,ZA,1633625769
109,Bluff,-46.6,168.3333,281.93,90,{'all': 85},1.06,NZ,1633625816
110,At-Bashi,41.1702,75.8106,278.75,81,{'all': 96},1.64,KG,1633626406
111,Cabra,37.4725,-4.4421,303.84,29,{'all': 17},2.07,ES,1633626407
112,Arraial do Cabo,-22.9661,-42.0278,299.13,78,{'all': 40},5.14,BR,1633625833
113,Sungai Raya,0.7,108.9,299.46,85,{'all': 35},3.42,ID,1633626407
114,Umluj,25.0213,37.2685,301.58,64,{'all': 0},4.71,SA,1633625811
115,Kerman,30.2832,57.0788,297.07,15,{'all': 0},4.12,IR,1633625717
116,Pevek,69.7008,170.3133,269.39,80,{'all': 100},4.59,RU,1633625810
117,Kavaratti,10.5669,72.642,300.97,79,{'all': 82},3.65,IN,1633625841
118,Tiksi,71.6872,128.8694,270.86,94,{'all': 100},3.79,RU,1633626299
119,Port Elizabeth,-33.918,25.5701,293.76,88,{'all': 0},8.23,ZA,1633625712
120,College,64.8569,-147.8028,276.29,95,{'all': 90},0.0,US,1633626408
121,Dédougou,12.4667,-3.4667,309.5,25,{'all': 49},4.37,BF,1633626409
122,Paamiut,61.994,-49.6678,275.69,59,{'all': 2},4.73,GL,1633625844
123,Oktyabr'skoye,43.0645,44.7417,279.23,93,{'all': 90},4.0,RU,1633626409
124,Sioux Lookout,50.1001,-91.917,293.59,61,{'all': 13},4.63,CA,1633626343
125,Bengkulu,-3.8004,102.2655,297.41,90,{'all': 98},1.48,ID,1633625879
126,Ahipara,-35.1667,173.1667,286.84,93,{'all': 42},4.3,NZ,1633625905
127,Japura,-0.3167,102.35,297.72,95,{'all': 92},0.62,ID,1633626410
128,Najrān,17.4924,44.1277,300.02,37,{'all': 7},5.61,SA,1633626410
129,Hermanus,-34.4187,19.2345,291.43,69,{'all': 23},4.04,ZA,1633626411
130,Bowen,-20.0167,148.2333,296.2,83,{'all': 13},3.88,AU,1633626411
131,Épinal,48.1833,6.45,286.97,80,{'all': 63},3.18,FR,1633626411
132,Krasnyye Baki,57.131,45.1599,277.09,64,{'all': 4},2.04,RU,1633626412
133,Hauterive,46.0901,3.4459,289.03,82,{'all': 71},2.42,FR,1633626412
134,Torbay,47.6666,-52.7314,287.75,54,{'all': 40},6.17,CA,1633625763
135,Nikolskoye,59.7035,30.7861,285.04,53,{'all': 39},4.61,RU,1633625848
136,George Town,5.4112,100.3354,301.42,84,{'all': 40},3.58,MY,1633625594
137,Salalah,17.0151,54.0924,300.53,77,{'all': 93},1.39,OM,1633625859
138,Hilo,19.7297,-155.09,295.26,90,{'all': 93},2.24,US,1633625728
139,Kenai,60.5544,-151.2583,279.28,92,{'all': 40},0.0,US,1633626413
140,Spearfish,44.4908,-103.8594,296.85,33,{'all': 1},1.34,US,1633626288
141,Saint-Philippe,-21.3585,55.7679,293.92,77,{'all': 99},4.92,RE,1633625761
142,Namatanai,-3.6667,152.4333,298.85,83,{'all': 70},1.99,PG,1633625846
143,Atar,20.5169,-13.0499,314.01,10,{'all': 98},6.04,MR,1633626143
144,Mayor Pablo Lagerenza,-19.9309,-60.7718,301.18,44,{'all': 100},2.92,PY,1633626414
145,Wanaka,-44.7,169.15,284.32,73,{'all': 94},0.89,NZ,1633626403
146,Ribeira Grande,38.5167,-28.7,296.37,64,{'all': 40},4.63,PT,1633625833
147,Arrondissement de Castres,43.5833,2.1667,291.07,61,{'all': 0},5.14,FR,1633626415
148,Martapura,-3.4167,114.85,298.2,94,{'all': 17},1.03,ID,1633626415
149,Yele,10.7323,13.5891,299.3,37,{'all': 7},1.13,CM,1633626415
150,Boddam,57.4667,-1.7833,289.5,95,{'all': 100},10.1,GB,1633626416
151,Saint-Pierre,-21.3393,55.4781,293.97,89,{'all': 97},3.09,RE,1633625875
152,Kaitangata,-46.2817,169.8464,281.48,91,{'all': 53},1.55,NZ,1633625819
153,Tuatapere,-46.1333,167.6833,281.94,91,{'all': 99},1.36,NZ,1633625746
154,Marabu,4.4148,114.0089,300.01,86,{'all': 15},3.18,MY,1633626416
155,Qaanaaq,77.484,-69.3632,266.3,61,{'all': 44},3.2,GL,1633625838
156,Deputatsky,69.3,139.9,265.4,78,{'all': 98},3.29,RU,1633626417
157,Ust-Kuyga,70.0167,135.6,268.0,79,{'all': 100},3.18,RU,1633625965
158,Qui Nhon,13.7667,109.2333,298.09,84,{'all': 100},2.43,VN,1633626417
159,Chapais,49.7834,-74.8492,291.62,53,{'all': 53},3.75,CA,1633626418
160,Arlit,18.7369,7.3853,307.26,10,{'all': 0},7.63,NE,1633626418
161,Caxito,-8.5785,13.6643,298.51,75,{'all': 54},3.74,AO,1633626418
162,Ilulissat,69.2167,-51.1,266.64,75,{'all': 18},1.56,GL,1633625857
163,Bongaree,-27.0797,153.1586,293.68,71,{'all': 90},4.88,AU,1633626419
164,Samarai,-10.6167,150.6667,299.72,85,{'all': 49},3.5,PG,1633626409
165,Ouargaye,11.5033,0.0572,307.78,35,{'all': 66},1.84,BF,1633626419
166,Nishihara,26.1842,127.7558,299.96,89,{'all': 20},3.09,JP,1633625883
167,Murree,33.9073,73.393,287.73,51,{'all': 0},3.41,PK,1633626420
168,Nantucket,41.2835,-70.0995,296.46,76,{'all': 0},0.85,US,1633625891
169,Kyshtovka,56.555,76.6271,278.07,90,{'all': 100},3.43,RU,1633626420
170,Kavieng,-2.5744,150.7967,300.17,77,{'all': 26},2.18,PG,1633625949
171,Omboué,-1.5746,9.2618,298.15,80,{'all': 96},3.82,GA,1633626421
172,Miles City,46.4083,-105.8406,290.1,24,{'all': 31},3.66,US,1633625903
173,Bayan,46.0833,127.4,279.63,60,{'all': 5},3.39,CN,1633626421
174,Bellary,15.15,76.9333,299.95,75,{'all': 94},1.47,IN,1633626422
175,Richards Bay,-28.783,32.0377,292.96,81,{'all': 75},7.0,ZA,1633626422
176,Dikson,73.5069,80.5464,274.74,92,{'all': 97},9.83,RU,1633626422
177,Horta,38.5333,-28.6333,295.95,64,{'all': 40},4.63,PT,1633626423
178,Bambous Virieux,-20.3428,57.7575,295.49,78,{'all': 22},5.58,MU,1633626264
179,Aksu,41.1231,80.2644,286.57,47,{'all': 44},0.45,CN,1633626308
180,Dvinskoy Bereznik,62.8551,42.7072,281.32,72,{'all': 2},5.27,RU,1633626424
181,Bubaque,11.2833,-15.8333,301.95,71,{'all': 92},1.36,GW,1633626424
182,Caborca,30.5838,-111.101,301.38,20,{'all': 81},2.58,MX,1633626424
183,Puerto Madero,14.7208,-92.4215,304.26,79,{'all': 75},0.0,MX,1633626425
184,Sitka,57.0531,-135.33,278.13,95,{'all': 100},3.89,US,1633625868
185,Belmonte,-15.8631,-38.8828,301.43,61,{'all': 2},4.59,BR,1633626425
186,Puerto Ayora,-0.7393,-90.3518,298.13,89,{'all': 78},2.68,EC,1633625722
187,Berezovyy,51.6667,135.7,276.1,72,{'all': 100},1.96,RU,1633626426
188,Phan Thiet,10.9333,108.1,297.73,91,{'all': 100},4.11,VN,1633626136
189,Miraflores,19.2167,-98.8083,291.41,53,{'all': 57},1.71,MX,1633626426
190,Toora-Khem,52.4675,96.11,269.72,87,{'all': 76},2.15,RU,1633626427
191,Katsuura,35.1333,140.3,296.03,80,{'all': 94},6.74,JP,1633625863
192,Kurgan,55.45,65.3333,278.26,69,{'all': 35},2.84,RU,1633626427
193,Malmyzh,56.5205,50.6818,277.72,62,{'all': 9},2.02,RU,1633626428
194,Tabou,4.423,-7.3528,299.71,82,{'all': 91},4.24,CI,1633626428
195,Taltal,-25.4,-70.4833,289.24,73,{'all': 98},1.89,CL,1633626428
196,Lompoc,34.6391,-120.4579,292.6,81,{'all': 90},0.0,US,1633625851
197,Acajutla,13.5928,-89.8275,302.9,64,{'all': 100},1.53,SV,1633626429
198,Shangrao,28.4532,117.9686,295.84,92,{'all': 56},0.5,CN,1633626429
199,Ţaga,46.95,24.05,284.53,53,{'all': 100},6.55,RO,1633626430
200,Anchorage,61.2181,-149.9003,281.31,78,{'all': 75},1.79,US,1633626430
201,São Caetano de Odivelas,-0.75,-48.02,303.61,64,{'all': 82},4.27,BR,1633626430
202,Nilai,2.8169,101.7956,298.96,88,{'all': 20},0.0,MY,1633626431
203,Kamaishi,39.2667,141.8833,292.5,95,{'all': 100},5.66,JP,1633626431
204,Stranda,62.3096,6.9358,288.34,68,{'all': 100},2.9,NO,1633626431
205,Chui,-33.6971,-53.4616,287.48,49,{'all': 6},4.1,UY,1633626238
206,Yulara,-25.2406,130.9889,293.06,52,{'all': 0},2.06,AU,1633625836
207,Lincoln,40.8,-96.667,296.64,69,{'all': 20},0.89,US,1633626278
208,Price,39.5994,-110.8107,289.33,63,{'all': 75},1.54,US,1633626432
209,Macheng,31.1783,115.0319,288.78,91,{'all': 8},3.52,CN,1633626321
210,Ayan,56.45,138.1667,277.25,53,{'all': 100},1.77,RU,1633626433
211,Yarmouth,41.7057,-70.2286,296.73,68,{'all': 1},3.09,US,1633626433
212,Mahébourg,-20.4081,57.7,296.31,83,{'all': 40},4.12,MU,1633625712
213,Guarapari,-20.6667,-40.4975,303.09,75,{'all': 38},2.85,BR,1633626433
214,Galesong,-5.3166,119.3661,297.16,70,{'all': 86},2.69,ID,1633626434
215,Desaguadero,-16.5656,-69.0417,283.72,61,{'all': 95},1.61,PE,1633626434
216,Baker City,44.7749,-117.8344,283.51,61,{'all': 75},1.54,US,1633626248
217,Necochea,-38.5473,-58.7368,289.28,48,{'all': 1},0.9,AR,1633625840
218,Khatanga,71.9667,102.5,263.01,95,{'all': 100},1.94,RU,1633625909
219,Kapoeta,4.7717,33.5903,300.71,58,{'all': 85},2.0,SS,1633625926
220,Asău,46.4333,26.4,282.81,65,{'all': 100},2.52,RO,1633626435
221,Constantine,36.365,6.6147,291.44,52,{'all': 5},4.26,DZ,1633626435
222,Evensk,61.95,159.2333,267.98,57,{'all': 18},3.24,RU,1633626399
223,Laas,46.6166,10.7002,284.46,86,{'all': 70},3.13,IT,1633625947
224,Maniago,46.1706,12.7078,287.42,82,{'all': 100},1.93,IT,1633626436
225,Aginskoye,51.1,114.53,275.28,54,{'all': 38},1.14,RU,1633626436
226,Dabat,12.9842,37.765,286.42,85,{'all': 100},0.66,ET,1633626352
227,Cap Malheureux,-19.9842,57.6142,295.63,77,{'all': 3},1.34,MU,1633626437
228,Esmeraldas,-19.7625,-44.3139,298.63,29,{'all': 81},2.94,BR,1633626437
229,Vostok,46.4856,135.8833,275.36,89,{'all': 72},2.54,RU,1633625752
230,Anadyr,64.75,177.4833,273.43,93,{'all': 75},1.0,RU,1633625840
231,San Vicente,-26.6167,-54.1333,297.48,54,{'all': 80},2.28,AR,1633626337
232,Giohar,2.7809,45.5005,298.34,71,{'all': 87},7.85,SO,1633626438
233,Klamath Falls,42.2249,-121.7817,281.97,65,{'all': 1},1.34,US,1633626405
234,Saint Paul Harbor,57.79,-152.4072,282.88,57,{'all': 1},2.06,US,1633626438
235,Palmas Bellas,9.2319,-80.0867,304.87,80,{'all': 94},2.51,PA,1633626439
236,Waingapu,-9.6567,120.2641,298.15,81,{'all': 52},1.52,ID,1633625970
237,Suicheng,33.8963,117.9331,288.68,91,{'all': 100},6.21,CN,1633626439
238,Santarém,-2.4431,-54.7083,305.22,55,{'all': 20},3.6,BR,1633626439
239,Cayenne,4.9333,-52.3333,306.17,74,{'all': 20},2.68,GF,1633625853
240,Hashtrūd,37.4779,47.0508,279.08,77,{'all': 23},2.26,IR,1633626440
241,Aklavik,68.2191,-135.0107,270.61,86,{'all': 8},2.07,CA,1633625848
242,Kaniama,-7.5667,24.1833,297.88,59,{'all': 90},0.71,CD,1633626433
243,Ostrovnoy,68.0531,39.5131,282.52,90,{'all': 100},13.11,RU,1633625957
244,Bayjī,34.9311,43.487,298.17,12,{'all': 0},4.03,IQ,1633625860
245,Tasiilaq,65.6145,-37.6368,275.24,51,{'all': 5},2.99,GL,1633626285
246,Warrington,53.3925,-2.5802,293.03,82,{'all': 75},0.45,GB,1633626326
247,Constitución,-35.3333,-72.4167,288.86,62,{'all': 0},4.65,CL,1633625878
248,Airai,-8.9266,125.4092,288.84,77,{'all': 80},1.05,TL,1633626441
249,Campos dos Goytacazes,-21.75,-41.3,303.18,54,{'all': 0},3.09,BR,1633626442
250,Qom,34.6401,50.8764,291.33,43,{'all': 1},4.89,IR,1633625948
251,Trelew,-43.249,-65.3051,287.82,47,{'all': 77},9.22,AR,1633626442
252,Pochutla,15.7432,-96.4661,306.38,57,{'all': 26},2.4,MX,1633626211
253,Ulaanbaatar,47.9077,106.8832,272.22,100,{'all': 75},1.0,MN,1633626442
254,Ambilobe,-13.2,49.05,296.63,86,{'all': 75},1.09,MG,1633625911
255,Konyshevka,51.8418,35.2941,278.99,62,{'all': 25},3.48,RU,1633626443
256,Boguchar,49.9358,40.545,279.35,47,{'all': 16},3.75,RU,1633626443
257,Thayetmyo,19.3167,95.1833,298.5,94,{'all': 95},1.16,MM,1633626444
258,Provideniya,64.3833,-173.3,275.2,99,{'all': 100},3.07,RU,1633625824
259,Mahibadhoo,3.7833,72.9667,301.77,74,{'all': 98},6.6,MV,1633626444
260,Rawson,-43.3002,-65.1023,285.48,63,{'all': 76},9.52,AR,1633626445
261,Agapovka,53.2973,59.1348,278.71,64,{'all': 6},0.78,RU,1633626445
262,Alihe,50.5667,123.7167,274.4,82,{'all': 20},1.37,CN,1633626445
263,Lata,40.1629,-8.3327,300.95,40,{'all': 0},2.29,PT,1633626446
264,Singkawang,0.9,109.0,298.53,90,{'all': 28},1.92,ID,1633626162
265,Nioro,13.35,-15.75,307.02,52,{'all': 100},1.52,GM,1633626446
266,Solnechnyy,50.7214,136.6319,276.97,61,{'all': 100},2.01,RU,1633626447
267,Davila,18.4726,120.5763,298.78,90,{'all': 100},3.39,PH,1633626447
268,Port Hardy,50.6996,-127.4199,280.15,100,{'all': 75},1.03,CA,1633625878
269,Grindavik,63.8424,-22.4338,283.12,93,{'all': 90},12.35,IS,1633625871
270,Brae,60.3964,-1.353,285.1,96,{'all': 100},5.11,GB,1633625897
271,Kibakwe,-6.7167,36.3667,295.12,55,{'all': 46},2.63,TZ,1633626448
272,Valparaíso,-33.0393,-71.6273,288.95,64,{'all': 20},4.12,CL,1633626446
273,Comodoro Rivadavia,-45.8667,-67.5,286.07,38,{'all': 0},3.6,AR,1633626230
274,Andilamena,-17.0167,48.5833,290.2,91,{'all': 55},4.68,MG,1633626448
275,Morón,-34.6534,-58.6198,290.94,41,{'all': 0},0.89,AR,1633626168
276,Saint-François,46.4154,3.9054,288.84,67,{'all': 75},4.63,FR,1633626449
277,Tumpat,6.1978,102.171,298.79,82,{'all': 100},3.19,MY,1633626449
278,Altamira,-3.2033,-52.2064,307.2,55,{'all': 75},3.09,BR,1633625950
279,Itoman,26.1247,127.6694,300.58,87,{'all': 20},3.09,JP,1633626450
280,Newark,40.7357,-74.1724,297.97,67,{'all': 75},3.6,US,1633626450
281,Udachny,66.4167,112.4,267.71,86,{'all': 60},2.68,RU,1633626276
282,Muborak,39.2553,65.1528,287.42,27,{'all': 65},3.7,UZ,1633626451
283,Tateyama,34.9833,139.8667,295.98,94,{'all': 75},2.06,JP,1633626451
284,Bandarbeyla,9.4942,50.8122,300.54,74,{'all': 59},8.54,SO,1633626452
285,Parrita,9.5201,-84.3225,306.02,74,{'all': 91},1.56,CR,1633626452
286,Voyvozh,62.892,54.9635,279.12,82,{'all': 5},4.73,RU,1633626452
287,Muisne,0.6,-80.0333,302.21,72,{'all': 99},5.56,EC,1633626453
288,San Patricio,28.017,-97.5169,304.19,40,{'all': 0},1.93,US,1633625887
289,Mrągowo,53.8644,21.3051,282.15,55,{'all': 21},3.23,PL,1633626453
290,Sakakah,29.9697,40.2064,301.04,19,{'all': 0},7.06,SA,1633626454
291,Coquimbo,-29.9533,-71.3436,288.0,72,{'all': 90},5.14,CL,1633625680
292,Korla,41.7597,86.1469,281.76,63,{'all': 100},11.56,CN,1633626454
293,Grong,64.4654,12.3149,281.75,91,{'all': 99},1.45,NO,1633626455
294,Saiha,22.4833,92.9667,294.37,99,{'all': 96},0.99,IN,1633626455
295,Vila Velha,-20.3297,-40.2925,302.12,70,{'all': 20},5.66,BR,1633625808
296,Safranbolu,41.2508,32.6942,284.69,90,{'all': 7},1.24,TR,1633626455
297,Fortuna,40.5982,-124.1573,286.44,67,{'all': 75},0.45,US,1633626237
298,Tautira,-17.7333,-149.15,299.16,77,{'all': 13},2.67,PF,1633626456
299,Takaka,-40.85,172.8,287.58,92,{'all': 52},1.77,NZ,1633626456
300,Mokhsogollokh,61.4681,128.9203,272.16,95,{'all': 100},3.25,RU,1633626457
301,Kokorevka,52.5872,34.2778,277.56,64,{'all': 63},2.47,RU,1633626457
302,Shimoda,34.6667,138.95,294.32,88,{'all': 59},2.89,JP,1633626423
303,Grand Gaube,-20.0064,57.6608,295.58,77,{'all': 3},1.34,MU,1633626356
304,Gondā City,27.1333,81.9333,299.27,70,{'all': 2},2.69,IN,1633626458
305,Muros,42.7762,-9.0603,299.43,72,{'all': 51},3.3,ES,1633625960
306,Kabanjahe,3.1001,98.4908,290.57,98,{'all': 100},1.72,ID,1633626405
307,Faya,18.3851,42.4509,296.44,35,{'all': 59},5.21,SA,1633625893
308,Vestmannaeyjar,63.4427,-20.2734,282.7,76,{'all': 90},20.58,IS,1633625840
309,Mahajanga,-15.7167,46.3167,299.16,83,{'all': 20},4.12,MG,1633626459
310,Chhāpar,27.8167,74.4,304.3,27,{'all': 98},2.83,IN,1633626459
311,Longyearbyen,78.2186,15.6401,271.06,64,{'all': 75},4.12,SJ,1633626460
312,Mildura,-34.2,142.15,281.52,70,{'all': 51},1.54,AU,1633626332
313,San Cristobal,7.7669,-72.225,302.08,49,{'all': 80},4.39,VE,1633626460
314,Diwek,-7.579,112.2311,298.81,78,{'all': 38},3.74,ID,1633626461
315,Victoria Point,-27.5833,153.3,293.77,89,{'all': 80},1.79,AU,1633626461
316,Labuhan,-6.8844,112.2051,299.42,70,{'all': 22},4.04,ID,1633625942
317,Warrnambool,-38.3833,142.4833,281.04,87,{'all': 87},4.52,AU,1633626462
