City ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
65,Cochrane,51.1834,-114.4687,296.3,18,{'all': 1},8.75,CA,1633476635
66,Lerwick,60.1545,-1.1494,282.15,82,{'all': 100},5.51,GB,1633476797
67,Linxia Chengguanzhen,35.6003,103.2064,282.68,81,{'all': 100},0.4,CN,1633476798
68,Surin,14.8818,103.4936,298.36,91,{'all': 87},2.77,TH,1633476798
69,Santa Cruz de la Sierra,-17.8,-63.1667,299.18,50,{'all': 17},5.66,BO,1633476605
70,Cidreira,-30.1811,-50.2056,288.28,63,{'all': 0},5.21,BR,1633476799
71,Hermanus,-34.4187,19.2345,288.09,92,{'all': 10},4.76,ZA,1633476799
72,Saskylakh,71.9167,114.0833,267.45,97,{'all': 100},1.18,RU,1633476799
73,Killybegs,54.6333,-8.45,280.62,79,{'all': 97},2.94,IE,1633476800
74,East London,-33.0153,27.9116,288.28,85,{'all': 24},3.21,ZA,1633476748
75,Krasnosel'kup,65.7,82.4667,276.18,98,{'all': 100},6.91,RU,1633476800
76,Tūkrah,32.5341,20.5791,294.42,67,{'all': 0},5.31,LY,1633476801
77,Sidi Ali,36.0998,0.4206,292.74,45,{'all': 60},0.85,DZ,1633476801
78,Umluj,25.0213,37.2685,299.41,64,{'all': 0},4.96,SA,1633476710
79,Ambilobe,-13.2,49.05,293.17,86,{'all': 73},1.91,MG,1633476802
80,Kirakira,-10.4544,161.9205,302.42,70,{'all': 68},3.65,SB,1633476802
81,Bluff,-46.6,168.3333,291.37,79,{'all': 100},2.29,NZ,1633476802
82,Petauke,-14.2426,31.3253,297.22,42,{'all': 13},4.53,ZM,1633476803
83,Bandarbeyla,9.4942,50.8122,298.47,87,{'all': 67},10.27,SO,1633476803
84,Sechura,-5.5569,-80.8222,292.15,77,{'all': 25},7.74,PE,1633476803
85,New Norfolk,-42.7826,147.0587,288.55,48,{'all': 83},2.24,AU,1633476804
86,Geraldton,-28.7667,114.6,284.38,76,{'all': 52},4.12,AU,1633476804
87,Redmond,47.674,-122.1215,287.6,83,{'all': 100},0.89,US,1633476555
88,Buala,-8.145,159.5921,302.56,68,{'all': 56},3.52,SB,1633476805
89,Barcelos,41.5388,-8.6151,289.21,89,{'all': 1},1.65,PT,1633476773
90,Piquete,-22.6136,-45.1761,295.42,95,{'all': 98},1.53,BR,1633476805
91,Philadelphia,39.9523,-75.1638,292.43,91,{'all': 90},0.89,US,1633476679
92,Yaan,7.3833,8.5667,296.32,95,{'all': 99},3.78,NG,1633476805
93,Hambantota,6.1241,81.1185,297.34,100,{'all': 75},3.6,LK,1633476806
94,Alofi,-19.0595,-169.9187,301.09,69,{'all': 75},5.14,NU,1633476806
95,Zyryanka,65.75,150.85,268.74,57,{'all': 61},3.91,RU,1633476560
96,Fortuna,40.5982,-124.1573,292.27,60,{'all': 75},2.68,US,1633476807
97,Zhigansk,66.7697,123.3711,271.21,85,{'all': 100},7.01,RU,1633476807
98,Inhambane,-23.865,35.3833,294.42,89,{'all': 16},3.8,MZ,1633476807
99,Vuktyl,63.8567,57.3094,274.15,97,{'all': 34},2.53,RU,1633476808
100,Fort Nelson,58.8053,-122.7002,278.92,52,{'all': 75},2.06,CA,1633476635
101,San Cristobal,7.7669,-72.225,299.25,97,{'all': 86},1.29,VE,1633476808
102,Laas,46.6166,10.7002,284.64,98,{'all': 100},0.95,IT,1633476809
103,Lompoc,34.6391,-120.4579,301.49,79,{'all': 40},5.66,US,1633476603
104,Karasjok,69.4719,25.5112,284.21,85,{'all': 57},10.04,NO,1633476809
105,Santa Rosa,14.3122,121.1114,300.32,92,{'all': 100},2.13,PH,1633476810
106,Nsanje,-16.92,35.262,296.22,82,{'all': 2},2.38,MW,1633476810
107,Butaritari,3.0707,172.7902,300.9,69,{'all': 18},5.96,KI,1633476810
108,Nanortalik,60.1432,-45.2371,276.32,68,{'all': 0},2.92,GL,1633476811
109,Plover,44.4564,-89.544,292.62,66,{'all': 90},0.45,US,1633476811
110,Kembé,4.6228,21.8865,293.66,98,{'all': 99},0.77,CF,1633476811
111,Pemba,-12.974,40.5178,298.05,78,{'all': 5},3.23,MZ,1633476812
112,Chui,-33.6971,-53.4616,284.74,79,{'all': 0},3.3,UY,1633476812
113,Arraial do Cabo,-22.9661,-42.0278,294.36,90,{'all': 100},7.21,BR,1633476812
114,Puerto Ayora,-0.7393,-90.3518,294.01,90,{'all': 67},2.24,EC,1633476813
115,Ouallam,14.3188,2.0866,306.42,16,{'all': 6},2.53,NE,1633476813
116,Qaanaaq,77.484,-69.3632,270.12,84,{'all': 100},2.66,GL,1633476813
117,Hofn,64.2539,-15.2082,277.29,67,{'all': 100},3.73,IS,1633476814
118,Antalaha,-14.9003,50.2788,292.21,87,{'all': 15},2.91,MG,1633476814
119,São Gabriel da Cachoeira,-0.1303,-67.0892,297.09,96,{'all': 100},0.48,BR,1633476814
120,Broome,42.2506,-75.833,292.98,80,{'all': 90},0.89,US,1633476815
121,Nikolskoye,59.7035,30.7861,282.52,78,{'all': 89},5.0,RU,1633476815
122,San Rafael,-34.6177,-68.3301,290.97,16,{'all': 0},7.47,AR,1633476816
123,Nioro,13.35,-15.75,298.91,85,{'all': 60},1.48,GM,1633476816
124,Mahon,39.8885,4.2658,293.46,68,{'all': 40},2.06,ES,1633476816
125,Rio Grande,-32.035,-52.0986,286.59,60,{'all': 0},5.18,BR,1633476817
126,Tromsø,69.6496,18.957,283.51,81,{'all': 75},2.24,NO,1633476758
127,Hithadhoo,-0.6,73.0833,301.52,75,{'all': 87},6.93,MV,1633476817
128,Pūranpur,28.5167,80.15,297.03,82,{'all': 0},1.03,IN,1633476817
129,Gouré,13.9835,10.2704,303.72,23,{'all': 44},3.28,NE,1633476818
130,Isangel,-19.55,169.2667,300.21,78,{'all': 75},3.09,VU,1633476818
131,Druzhba,52.0428,33.9453,281.98,72,{'all': 100},4.4,UA,1633476818
132,Huarmey,-10.0681,-78.1522,290.85,84,{'all': 33},3.16,PE,1633476819
133,High Level,58.5169,-117.136,277.21,60,{'all': 90},3.09,CA,1633476819
134,Peleduy,59.6289,112.7406,272.01,94,{'all': 100},1.76,RU,1633476820
135,Karabük,41.2049,32.6277,281.61,92,{'all': 21},0.29,TR,1633476650
136,Sibu,2.3,111.8167,296.32,100,{'all': 40},1.34,MY,1633476820
137,Akureyri,65.6835,-18.0878,276.11,81,{'all': 90},1.03,IS,1633476820
138,Cap Malheureux,-19.9842,57.6142,294.52,82,{'all': 57},1.34,MU,1633476821
139,Vrangel',42.7297,133.0839,284.38,55,{'all': 82},2.96,RU,1633476821
140,Tasiilaq,65.6145,-37.6368,273.24,75,{'all': 14},3.41,GL,1633476821
141,Lodja,-3.4833,23.4333,293.32,99,{'all': 76},0.9,CD,1633476822
142,Karratha,-20.7377,116.8463,298.19,22,{'all': 0},4.9,AU,1633476822
143,Ţahţā,26.7693,31.5021,297.33,46,{'all': 0},5.39,EG,1633476822
144,Henderson,36.0397,-114.9819,300.99,36,{'all': 1},4.12,US,1633476636
145,Tres Palos,18.1833,-101.6167,303.49,96,{'all': 98},1.24,MX,1633476823
146,Paita,-5.0892,-81.1144,294.46,87,{'all': 25},6.58,PE,1633476823
147,Roald,62.5833,6.1333,285.23,87,{'all': 90},5.14,NO,1633476824
148,Leningradskiy,69.3833,178.4167,272.27,98,{'all': 100},3.81,RU,1633476824
149,Nome,64.5011,-165.4064,280.19,93,{'all': 90},6.69,US,1633476769
150,Olafsvik,64.8945,-23.7142,277.65,77,{'all': 93},5.54,IS,1633476825
151,Saint-Philippe,-21.3585,55.7679,293.92,82,{'all': 15},2.62,RE,1633476825
152,Kieta,-6.2167,155.6333,302.57,68,{'all': 100},1.83,PG,1633476825
153,Barrow,71.2906,-156.7887,266.16,86,{'all': 75},4.63,US,1633476826
154,Ust-Tsilma,65.441,52.1498,277.96,89,{'all': 16},3.61,RU,1633476826
155,Codrington,-38.2667,141.9667,288.19,59,{'all': 37},6.49,AU,1633476826
156,Asău,46.4333,26.4,278.01,71,{'all': 0},0.09,RO,1633476827
157,Yellowknife,62.456,-114.3525,279.49,97,{'all': 75},0.45,CA,1633476734
158,Mar del Plata,-38.0023,-57.5575,291.16,55,{'all': 75},5.14,AR,1633476827
159,Norman Wells,65.282,-126.8329,274.17,86,{'all': 75},2.57,CA,1633476828
160,Pacific Grove,36.6177,-121.9166,299.9,77,{'all': 1},1.34,US,1633476828
161,Sukhobezvodnoye,57.0491,44.8891,273.61,73,{'all': 33},1.22,RU,1633476828
162,Bhag,29.0415,67.8239,304.8,38,{'all': 0},2.12,PK,1633476829
163,Artsvaberd,40.8336,45.4711,278.58,94,{'all': 100},1.08,AM,1633476829
164,Mousthéni,40.8667,24.1167,289.51,69,{'all': 0},3.19,GR,1633476829
165,Naze,28.3667,129.4833,299.66,67,{'all': 61},7.15,JP,1633476830
166,Gornopravdinsk,60.05,69.9,275.16,93,{'all': 100},1.78,RU,1633476830
167,Rawson,-43.3002,-65.1023,280.79,56,{'all': 76},9.62,AR,1633476830
168,Wattegama,6.7989,81.4808,296.66,82,{'all': 100},4.77,LK,1633476831
169,Abū Zabad,12.35,29.25,299.32,29,{'all': 67},3.97,SD,1633476831
170,Yelizovo,53.1873,158.3805,280.23,36,{'all': 20},6.0,RU,1633476831
171,Avarua,-21.2078,-159.775,300.18,65,{'all': 26},8.23,CK,1633476832
172,Saint Paul Harbor,57.79,-152.4072,282.88,81,{'all': 75},2.06,US,1633476832
173,Krutikha,53.9599,81.2093,274.94,96,{'all': 99},2.14,RU,1633476832
174,Adrar,20.5022,-10.0711,303.74,14,{'all': 2},4.74,MR,1633476833
175,Venezuela,8.0,-66.0,303.35,48,{'all': 31},4.28,VE,1633476833
176,San Patricio,28.017,-97.5169,305.14,40,{'all': 0},2.96,US,1633476833
177,Pangai,-19.8,-174.35,300.21,65,{'all': 75},6.17,TO,1633476834
178,Correntina,-13.3433,-44.6367,301.14,23,{'all': 75},1.8,BR,1633476834
179,Sorong,-0.8833,131.25,299.63,86,{'all': 100},3.12,ID,1633476834
180,Richards Bay,-28.783,32.0377,291.89,91,{'all': 100},1.58,ZA,1633476835
181,Port Alfred,-33.5906,26.891,288.96,83,{'all': 22},5.65,ZA,1633476835
182,Taoudenni,22.6783,-3.9836,306.38,10,{'all': 2},3.97,ML,1633476835
183,Le Port,-20.9373,55.2919,294.15,81,{'all': 21},1.92,RE,1633476836
184,Mount Gambier,-37.8333,140.7667,286.1,71,{'all': 53},4.63,AU,1633476836
185,Khandyga,62.6667,135.6,271.64,86,{'all': 99},2.94,RU,1633476836
186,Dingle,10.9995,122.6711,298.63,87,{'all': 100},1.27,PH,1633476837
187,Hong Kong,22.2855,114.1577,303.29,68,{'all': 4},1.34,HK,1633476716
188,Zharkent,44.1628,80.0,279.11,87,{'all': 100},7.39,KZ,1633476837
189,Aksu,41.1231,80.2644,283.94,51,{'all': 81},2.27,CN,1633476837
190,Dikson,73.5069,80.5464,275.43,96,{'all': 99},7.45,RU,1633476838
191,Sfântu Gheorghe,45.8667,25.7833,280.33,75,{'all': 1},2.51,RO,1633476838
192,Lata,40.1629,-8.3327,289.86,97,{'all': 7},1.5,PT,1633476838
193,Chadan,51.2833,91.5833,273.41,63,{'all': 92},0.62,RU,1633476839
194,Tahe,52.3333,124.7333,275.69,79,{'all': 62},2.36,CN,1633476839
195,Cooma,-36.2333,149.1333,286.02,37,{'all': 1},4.63,AU,1633476839
196,Jumla,29.2747,82.1838,285.14,83,{'all': 54},0.95,NP,1633476840
197,Brae,60.3964,-1.353,282.1,82,{'all': 100},4.96,GB,1633476840
198,Ponta do Sol,32.6667,-17.1,295.93,76,{'all': 100},2.34,PT,1633476841
199,Provideniya,64.3833,-173.3,277.21,87,{'all': 90},3.0,RU,1633476841
200,Longyearbyen,78.2186,15.6401,276.06,75,{'all': 75},6.69,SJ,1633476842
201,Carutapera,-1.195,-46.02,299.18,80,{'all': 53},3.34,BR,1633476842
202,City of San Pedro,14.35,121.0167,299.9,93,{'all': 90},1.03,PH,1633476843
203,Wenling,28.3669,121.36,298.66,81,{'all': 39},3.17,CN,1633476843
204,Port Blair,11.6667,92.75,299.54,80,{'all': 99},5.66,IN,1633476768
205,Xai-Xai,-25.0519,33.6442,294.38,89,{'all': 91},3.57,MZ,1633476843
206,Walvis Bay,-22.9575,14.5053,285.42,87,{'all': 1},0.51,NA,1633476844
207,Port Augusta,-32.5,137.7667,296.23,16,{'all': 1},6.57,AU,1633476598
208,Bezhetsk,57.7851,36.6965,276.65,96,{'all': 16},3.78,RU,1633476844
209,Portland,45.5234,-122.6762,287.33,92,{'all': 90},0.89,US,1633476780
210,Grand Gaube,-20.0064,57.6608,294.47,82,{'all': 51},0.89,MU,1633476845
211,Belyy Yar,53.6039,91.3903,270.09,93,{'all': 43},2.0,RU,1633476845
212,Apatity,67.5641,33.4031,281.62,92,{'all': 100},5.89,RU,1633476845
213,Sitka,57.0531,-135.33,284.09,50,{'all': 1},5.14,US,1633476846
214,Lorengau,-2.0226,147.2712,299.49,86,{'all': 100},2.32,PG,1633476846
215,Rabo de Peixe,37.8,-25.5833,296.64,85,{'all': 75},4.63,PT,1633476760
216,Kibala,9.1104,18.3463,298.12,88,{'all': 20},0.0,TD,1633476846
217,Svetlaya,46.5389,138.3297,282.86,47,{'all': 0},2.67,RU,1633476847
218,Hasaki,35.7333,140.8333,296.31,80,{'all': 35},4.51,JP,1633476847
219,Labuhan,-6.8844,112.2051,299.68,71,{'all': 80},6.96,ID,1633476848
220,Iqaluit,63.7506,-68.5145,277.0,80,{'all': 90},8.05,CA,1633476848
221,Oliver,49.1831,-119.5524,295.1,28,{'all': 100},3.09,CA,1633476848
222,Egvekinot,66.3167,-179.1667,272.27,91,{'all': 100},5.17,RU,1633476849
223,Jacqueville,5.2052,-4.4146,300.1,87,{'all': 42},3.29,CI,1633476849
224,Sistranda,63.7256,8.834,285.87,81,{'all': 99},2.9,NO,1633476849
225,The Valley,18.217,-63.0578,302.23,70,{'all': 20},6.69,AI,1633476770
226,Suntar,62.1444,117.6319,273.34,91,{'all': 89},2.86,RU,1633476850
227,Singkang,2.1006,102.7994,298.09,85,{'all': 99},1.38,MY,1633476850
228,Portree,57.4129,-6.1942,282.51,89,{'all': 79},4.46,GB,1633476850
229,Laguna,38.421,-121.4238,304.34,27,{'all': 20},3.13,US,1633476851
230,Bambanglipuro,-7.95,110.2833,298.2,79,{'all': 100},4.56,ID,1633476851
231,Saint-Pierre,-21.3393,55.4781,293.97,80,{'all': 0},1.54,RE,1633476851
232,Bengkulu,-3.8004,102.2655,297.13,88,{'all': 100},1.22,ID,1633476852
233,São João da Barra,-21.6403,-41.0511,296.2,92,{'all': 100},6.15,BR,1633476852
234,Apache Junction,33.4151,-111.5496,301.93,37,{'all': 23},5.03,US,1633476852
235,Atambua,-9.1061,124.8925,301.2,52,{'all': 38},0.59,ID,1633476853
236,Abu Kamal,34.4506,40.9171,293.62,28,{'all': 0},0.79,SY,1633476853
237,Acapulco de Juárez,16.8634,-99.8901,303.05,74,{'all': 75},3.6,MX,1633476816
238,Katherine,-14.4667,132.2667,303.33,58,{'all': 86},4.63,AU,1633476853
239,Mareeba,-17.0,145.4333,301.66,66,{'all': 21},3.38,AU,1633476854
240,Taywarah,33.35,64.4167,279.32,21,{'all': 0},1.51,AF,1633476854
241,Menongue,-14.6585,17.691,292.41,71,{'all': 81},2.67,AO,1633476854
242,Ippy,6.2679,21.2247,293.65,97,{'all': 100},0.88,CF,1633476855
243,Morant Bay,17.8815,-76.4093,300.94,84,{'all': 100},5.38,JM,1633476855
244,La Bañeza,42.3003,-5.8977,286.86,90,{'all': 81},1.45,ES,1633476855
245,Torbay,47.6666,-52.7314,281.8,79,{'all': 90},7.2,CA,1633476636
246,Narsaq,60.9167,-46.05,275.27,60,{'all': 2},2.92,GL,1633476856
247,Vao,-22.6667,167.4833,295.46,84,{'all': 19},1.12,NC,1633476856
248,Murom,55.5656,42.0417,274.41,72,{'all': 3},1.88,RU,1633476857
249,Pisco,-13.7,-76.2167,291.18,77,{'all': 0},6.17,PE,1633476857
250,Inuvik,68.3499,-133.7218,274.57,78,{'all': 75},2.57,CA,1633476857
251,Luleå,65.5842,22.1547,282.19,93,{'all': 90},3.09,SE,1633476858
252,Mendi,-6.1761,143.6513,293.49,65,{'all': 99},1.42,PG,1633476858
253,Karpogory,64.0019,44.4451,278.8,83,{'all': 33},4.76,RU,1633476858
254,Belogorsk,50.9158,128.4611,277.52,60,{'all': 8},2.56,RU,1633476859
255,Abonnema,4.7084,6.7931,298.17,90,{'all': 96},2.31,NG,1633476859
256,Joshīmath,30.5667,79.5667,288.63,54,{'all': 2},2.13,IN,1633476859
257,Moisei,47.6556,24.5401,281.09,65,{'all': 4},1.85,RO,1633476860
258,Tautira,-17.7333,-149.15,302.16,75,{'all': 38},4.66,PF,1633476860
259,Northam,51.0333,-4.2167,286.82,76,{'all': 29},8.85,GB,1633476860
260,Saint Anthony,45.0205,-93.218,296.11,59,{'all': 1},1.79,US,1633476861
261,Songjianghe,42.1859,127.479,280.28,80,{'all': 99},0.95,CN,1633476861
262,Bambous Virieux,-20.3428,57.7575,294.38,94,{'all': 20},2.06,MU,1633476862
263,San Bartolomé de Tirajana,27.9248,-15.5733,289.63,71,{'all': 40},6.69,ES,1633476862
264,Teya,60.3778,92.6267,269.95,89,{'all': 68},1.39,RU,1633476862
265,Gao,16.6362,1.637,306.16,17,{'all': 55},3.14,ML,1633476863
266,Saint Stephen,50.3333,-4.9,286.14,71,{'all': 44},8.75,GB,1633476834
267,Tigil',57.8,158.6667,275.41,74,{'all': 100},5.83,RU,1633476863
268,Piaçabuçu,-10.4056,-36.4344,296.99,86,{'all': 25},4.16,BR,1633476863
269,Te Anau,-45.4167,167.7167,288.05,70,{'all': 99},1.6,NZ,1633476864
270,Pokhara,28.2333,83.9833,291.9,83,{'all': 3},2.09,NP,1633476864
271,Waipawa,-41.4122,175.5153,288.96,76,{'all': 100},3.43,NZ,1633476865
272,Pevek,69.7008,170.3133,271.01,92,{'all': 100},8.44,RU,1633476865
273,Tianpeng,30.9866,103.9393,290.41,97,{'all': 100},3.05,CN,1633476865
274,Galle,6.0367,80.217,299.35,82,{'all': 100},4.94,LK,1633476866
275,Cairns,-16.9167,145.7667,304.23,65,{'all': 40},2.57,AU,1633476866
276,Santa Rosalía,27.3167,-112.2833,301.89,48,{'all': 19},1.13,MX,1633476866
277,Godalming,51.1846,-0.6173,284.94,82,{'all': 12},5.14,GB,1633476867
278,Marau,-28.4492,-52.2,285.38,79,{'all': 18},2.33,BR,1633476602
279,Aldan,58.6031,125.3894,271.28,91,{'all': 100},1.32,RU,1633476867
280,Yulara,-25.2406,130.9889,301.06,17,{'all': 68},4.12,AU,1633476867
281,Dąbrowa Tarnowska,50.1746,20.9863,289.64,56,{'all': 46},6.57,PL,1633476868
282,Carupano,10.6678,-63.2585,299.2,87,{'all': 86},3.22,VE,1633476868
283,Port Moresby,-9.4431,147.1797,302.83,66,{'all': 75},2.06,PG,1633476868
284,Kathmandu,27.7167,85.3167,293.27,100,{'all': 75},1.03,NP,1633476869
285,Jiancheng,30.391,104.5491,291.71,95,{'all': 100},4.5,CN,1633476869
286,Moba,33.2288,105.0179,281.58,95,{'all': 100},2.97,CN,1633476869
287,Yunyang,33.4474,112.7142,285.12,91,{'all': 100},5.09,CN,1633476870
288,Cherskiy,68.75,161.3,264.12,94,{'all': 99},2.13,RU,1633476870
289,Ahipara,-35.1667,173.1667,292.55,72,{'all': 100},3.78,NZ,1633476871
290,Dumas,35.8656,-101.9732,299.79,27,{'all': 1},4.12,US,1633476871
291,Chokurdakh,70.6333,147.9167,268.25,90,{'all': 100},5.28,RU,1633476871
292,Conway,35.0887,-92.4421,300.14,55,{'all': 1},2.06,US,1633476411
293,Emba,48.8264,58.1442,273.39,52,{'all': 29},2.93,KZ,1633476872
294,Upernavik,72.7868,-56.1549,272.02,52,{'all': 100},2.33,GL,1633476872
295,Cabra,37.4725,-4.4421,292.26,60,{'all': 100},1.08,ES,1633476873
296,Husavik,66.0449,-17.3389,276.1,81,{'all': 100},2.26,IS,1633476793
297,Iquique,-20.2208,-70.1431,289.17,73,{'all': 92},1.77,CL,1633476643
298,Tazovsky,67.4667,78.7,277.81,95,{'all': 100},8.65,RU,1633476873
299,Nemea,37.8167,22.6667,288.83,73,{'all': 0},1.59,GR,1633476874
300,Departamento de Maldonado,-34.6667,-54.9167,288.83,76,{'all': 0},2.77,UY,1633476874
301,Zapolyarnyy,69.4154,30.8136,283.75,84,{'all': 100},11.69,RU,1633476874
302,Broken Hill,-31.95,141.4333,292.99,21,{'all': 0},5.66,AU,1633476700
303,Mayo,38.8876,-76.5119,295.9,91,{'all': 90},4.02,US,1633476875
304,Lüderitz,-26.6481,15.1594,286.77,75,{'all': 0},2.32,NA,1633476875
305,Bodden Town,19.2833,-81.25,302.15,82,{'all': 20},2.68,KY,1633476875
306,Lebu,-37.6167,-73.65,282.01,65,{'all': 0},9.42,CL,1633476658
307,Puerto Suárez,-18.95,-57.8,302.28,46,{'all': 46},0.88,BO,1633476876
308,Barbate,36.1924,-5.9219,295.14,61,{'all': 99},2.96,ES,1633476876
309,Ilulissat,69.2167,-51.1,268.67,65,{'all': 95},4.32,GL,1633476876
310,Porbandar,21.6422,69.6093,299.94,82,{'all': 60},4.1,IN,1633476877
311,Okmulgee,35.6234,-95.9605,300.55,36,{'all': 1},2.57,US,1633476877
312,Onufriyivka,48.9072,33.4487,282.47,62,{'all': 64},4.1,UA,1633476877
313,Kumbo,6.2,10.6667,288.32,97,{'all': 95},0.22,CM,1633476878
314,Kālol,22.6,73.45,299.84,75,{'all': 81},2.11,IN,1633476878
315,Terra Boa,-23.7681,-52.4442,295.93,81,{'all': 18},2.45,BR,1633476879
316,Lang Son,21.8333,106.7333,297.98,81,{'all': 32},0.58,VN,1633476776
