City ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,Selikhino,50.3672,137.4996,42.94,60,100,11.48,RU,1633631309
28,Bilma,18.6853,12.9164,87.48,15,0,4.21,NE,1633631311
29,Nikolskoye,59.7035,30.7861,51.87,55,40,9.89,RU,1633630764
30,Port Elizabeth,-33.918,25.5701,68.09,94,0,4.61,ZA,1633631313
31,Saint-Philippe,-21.3585,55.7679,69.35,78,99,8.52,RE,1633630729
32,Bluff,-46.6,168.3333,49.8,90,88,2.51,NZ,1633631317
33,Bethel,41.3712,-73.414,74.55,71,20,0.0,US,1633631318
34,Bairiki Village,1.3292,172.9752,80.6,78,40,5.75,KI,1633631319
35,Bredasdorp,-34.5322,20.0403,57.27,85,83,3.24,ZA,1633630734
36,Seoul,37.5683,126.9778,65.71,91,75,4.61,KR,1633631322
37,Faanui,-16.4833,-151.75,78.24,75,22,10.07,PF,1633631324
38,Kaeo,-35.1,173.7833,53.83,96,60,6.53,NZ,1633631325
39,Torbay,47.6666,-52.7314,57.97,48,40,13.8,CA,1633631327
40,Santa Cruz de la Sierra,-17.8,-63.1667,86.05,37,75,11.5,BO,1633631328
41,Northam,51.0333,-4.2167,61.34,89,82,7.07,GB,1633631329
42,Ponta do Sol,32.6667,-17.1,76.01,74,35,2.13,PT,1633631331
43,Los Angeles,34.0522,-118.2437,73.29,79,90,0.0,US,1633631160
44,Rikitea,-23.1203,-134.9692,73.2,78,63,9.4,PF,1633630736
45,Atuona,-9.8,-139.0333,78.01,76,34,17.18,PF,1633630782
46,Elko,41.0002,-115.5012,61.74,62,95,4.0,US,1633631232
47,Fortuna,40.5982,-124.1573,59.94,69,75,1.99,US,1633631337
48,Hithadhoo,-0.6,73.0833,83.21,74,32,11.34,MV,1633631338
49,Rafaela,-31.2503,-61.4867,74.05,20,0,7.0,AR,1633631339
50,Shenjiamen,29.9576,122.298,76.69,85,14,13.09,CN,1633631341
51,San Patricio,28.017,-97.5169,88.88,37,0,5.73,US,1633631342
52,Sioux Lookout,50.1001,-91.917,71.98,64,40,12.66,CA,1633631344
53,Santa Rosa,14.3122,121.1114,81.1,89,96,2.01,PH,1633631229
54,Kavaratti,10.5669,72.642,81.91,79,84,7.63,IN,1633631347
55,Saint George,37.1041,-113.5841,77.47,48,20,3.0,US,1633631256
56,Pochutla,15.7432,-96.4661,91.81,56,38,6.93,MX,1633631350
57,Tasiilaq,65.6145,-37.6368,35.76,50,5,5.73,GL,1633630775
58,Carnarvon,-24.8667,113.6333,62.67,77,0,14.97,AU,1633631165
59,Bengkulu,-3.8004,102.2655,75.58,90,99,2.98,ID,1633631353
60,Yulara,-25.2406,130.9889,64.24,59,0,5.75,AU,1633631355
61,Nisibis,37.0778,41.2178,62.19,19,0,6.91,TR,1633631356
62,Klaksvík,62.2266,-6.589,52.72,91,96,26.11,FO,1633631358
63,Tashigang,27.3331,91.5542,67.44,93,41,2.66,BT,1633631359
64,Tymovskoye,50.8456,142.655,35.24,83,98,4.74,RU,1633631360
65,Chokurdakh,70.6333,147.9167,7.05,90,89,5.82,RU,1633631362
66,Sinnamary,5.3833,-52.95,86.14,67,86,12.82,GF,1633631363
67,Poyarkovo,49.6,128.6833,37.98,91,34,4.92,RU,1633631365
68,Biak,-0.9131,122.8766,75.92,82,94,4.99,ID,1633631367
69,Vila,42.0304,-8.1588,64.33,68,13,1.81,PT,1633631368
70,Kapaa,22.0752,-159.319,78.78,78,40,1.99,US,1633631370
71,São Filipe,14.8961,-24.4956,80.22,78,22,8.41,CV,1633631371
72,Dodge City,37.7528,-100.0171,80.64,42,1,10.0,US,1633631374
73,Pevek,69.7008,170.3133,25.02,81,100,9.82,RU,1633631375
74,Buraidah,26.326,43.975,90.05,16,0,10.4,SA,1633631376
75,Ekibastuz,51.6667,75.3667,37.49,84,82,14.23,KZ,1633631378
76,Badiraguato,25.3667,-107.5167,92.19,43,0,3.0,MX,1633631379
77,Den Helder,52.9599,4.7593,59.02,90,90,1.01,NL,1633631380
78,New Norfolk,-42.7826,147.0587,48.92,70,85,3.29,AU,1633631382
79,Sitka,57.0531,-135.33,48.09,66,90,14.97,US,1633631383
80,Umluj,25.0213,37.2685,83.23,62,0,11.14,SA,1633631384
81,Upernavik,72.7868,-56.1549,26.64,47,10,4.61,GL,1633631386
82,Matara,5.9485,80.5353,78.98,88,64,8.3,LK,1633631387
83,Livada,47.8667,23.1333,55.27,54,100,6.2,RO,1633631388
84,Moindou,-21.6924,165.677,57.15,69,2,5.3,NC,1633631390
85,Key Largo,25.0865,-80.4473,90.01,71,19,11.61,US,1633631158
86,East London,-33.0153,27.9116,67.14,88,20,11.5,ZA,1633631393
87,Paamiut,61.994,-49.6678,36.48,63,3,11.45,GL,1633631395
88,Tiksi,71.6872,128.8694,27.64,95,100,6.62,RU,1633631396
89,Ubari,26.5921,12.7805,82.06,16,0,7.11,LY,1633631397
90,Malpe,13.35,74.7167,81.7,92,65,6.26,IN,1633631399
91,Morondava,-20.2833,44.2833,76.5,61,0,19.19,MG,1633631400
92,Saskylakh,71.9167,114.0833,4.57,94,13,6.76,RU,1633631402
93,Riyadh,24.6877,46.7219,89.74,27,0,8.52,SA,1633631405
94,Arraial do Cabo,-22.9661,-42.0278,75.16,88,75,21.85,BR,1633631407
95,Huilong,31.8111,121.655,78.04,84,53,9.33,CN,1633631409
96,Margate,51.3813,1.3862,63.03,86,100,1.01,GB,1633631410
97,Davlekanovo,54.2215,55.0343,33.82,76,8,2.51,RU,1633631412
98,Deputatsky,69.3,139.9,17.15,80,99,6.71,RU,1633631413
99,Nome,64.5011,-165.4064,28.47,93,1,0.0,US,1633631248
100,Butaritari,3.0707,172.7902,82.47,65,1,17.18,KI,1633631417
101,Bayanday,53.0661,105.5139,31.17,80,93,1.99,RU,1633631420
102,Abu Dhabi,24.4667,54.3667,91.42,62,0,4.61,AE,1633631230
103,Sept-Îles,50.2001,-66.3821,56.05,60,75,7.0,CA,1633631422
104,Yellowknife,62.456,-114.3525,38.41,100,90,9.22,CA,1633631130
105,Tigil',57.8,158.6667,30.09,93,99,6.71,RU,1633631425
106,Port Hedland,-20.3167,118.5667,66.25,100,90,5.75,AU,1633631426
107,Ambatofinandrahana,-20.55,46.8,57.61,73,97,12.91,MG,1633631428
108,Severo-Yeniseyskiy,60.3725,93.0408,31.53,98,100,4.81,RU,1633631429
109,Traismauer,48.3519,15.7635,55.76,91,100,5.21,AT,1633631431
110,Longyearbyen,78.2186,15.6401,28.24,64,40,14.97,SJ,1633631432
111,Waingapu,-9.6567,120.2641,76.19,82,64,3.22,ID,1633631435
112,Vestmannaeyjar,63.4427,-20.2734,49.19,81,90,39.12,IS,1633631436
113,Bambous Virieux,-20.3428,57.7575,71.85,83,75,6.91,MU,1633631439
114,Kannapolis,35.4874,-80.6217,73.44,73,90,6.91,US,1633631440
115,George Town,5.4112,100.3354,82.33,88,40,5.01,MY,1633631442
116,Saint Anthony,45.0205,-93.218,71.15,74,90,1.99,US,1633631443
117,Clyde River,70.4692,-68.5914,30.43,100,90,5.75,CA,1633631448
118,Vila Franca do Campo,37.7167,-25.4333,72.19,89,100,7.31,PT,1633631449
119,Tungor,53.3808,142.9564,33.75,72,100,8.5,RU,1633631453
120,Chalmette,29.9427,-89.9634,87.06,57,1,1.01,US,1633631454
121,Saldanha,-33.0117,17.9442,59.05,93,53,12.3,ZA,1633631455
122,Amalāpuram,16.5833,82.0167,78.04,90,0,0.25,IN,1633631457
123,Olafsvik,64.8945,-23.7142,44.13,85,100,32.73,IS,1633631458
124,Boguchany,58.3814,97.4531,33.94,98,100,7.02,RU,1633631460
125,Vyazemskiy,47.5378,134.7525,42.49,91,11,6.38,RU,1633631461
126,Alofi,-19.0595,-169.9187,71.49,100,96,1.14,NU,1633631462
127,Port Hardy,50.6996,-127.4199,44.78,93,90,3.44,CA,1633631444
128,Cidreira,-30.1811,-50.2056,62.58,55,28,10.6,BR,1633631465
129,Kruisfontein,-34.0033,24.7314,65.88,80,100,1.92,ZA,1633631466
130,Grand-Santi,4.25,-54.3833,93.43,43,100,2.33,GF,1633631468
131,Thompson,55.7435,-97.8558,62.76,67,75,8.05,CA,1633631443
132,Lavrentiya,65.5833,-171.0,35.19,95,100,2.84,RU,1633631474
133,Shelburne,44.0787,-80.2041,65.23,94,100,4.27,CA,1633631475
134,Provideniya,64.3833,-173.3,35.56,98,100,8.16,RU,1633631477
135,Puerto Ayora,-0.7393,-90.3518,80.56,86,74,8.99,EC,1633631478
136,Nanortalik,60.1432,-45.2371,39.74,66,100,2.33,GL,1633631480
137,Petropavl,54.8753,69.1628,38.77,77,27,7.63,KZ,1633631482
138,Mabaruma,8.2,-59.7833,75.2,94,90,0.0,GY,1633631484
139,Svobodnyy,51.4,128.1333,31.53,89,32,5.86,RU,1633631485
140,Khovd,48.0056,91.6419,28.69,33,18,4.74,MN,1633631486
141,Salina Cruz,16.1667,-95.2,90.73,43,28,24.65,MX,1633631488
142,Port Lincoln,-34.7333,135.8667,48.58,83,100,7.99,AU,1633631489
143,Walvis Bay,-22.9575,14.5053,58.15,72,0,8.05,NA,1633631491
144,Port Alfred,-33.5906,26.891,67.6,88,100,21.0,ZA,1633631492
145,Lingao,19.9103,109.6859,80.24,87,100,25.21,CN,1633631494
146,Port Macquarie,-31.4333,152.9167,60.89,83,25,12.53,AU,1633631495
147,Charters Towers,-20.1,146.2667,65.95,95,10,7.27,AU,1633631496
148,Barrow,71.2906,-156.7887,33.82,86,90,6.91,US,1633631498
149,Ust-Maya,60.4167,134.5333,26.01,95,55,4.25,RU,1633631499
150,Cape Town,-33.9258,18.4232,60.12,87,20,13.8,ZA,1633631207
151,Ribeira Grande,38.5167,-28.7,73.8,64,20,10.36,PT,1633631502
152,Kaitangata,-46.2817,169.8464,48.29,86,18,2.15,NZ,1633631503
153,Katsuura,35.1333,140.3,73.18,81,99,14.56,JP,1633631504
154,Nouakchott,18.0858,-15.9785,84.13,73,49,7.87,MR,1633631506
155,Nantucket,41.2835,-70.0995,72.97,68,1,8.05,US,1633631336
156,Verkhnevilyuysk,63.4453,120.3167,33.03,91,100,7.49,RU,1633631508
157,Jamestown,42.097,-79.2353,78.12,64,1,6.91,US,1633631375
158,Dingle,10.9995,122.6711,76.93,85,100,1.74,PH,1633631511
159,Alta Floresta,-9.8756,-56.0861,93.02,55,40,5.75,BR,1633631512
160,Hofn,64.2539,-15.2082,43.65,87,100,17.49,IS,1633631514
161,Franklin,39.9667,-83.0166,74.41,87,90,1.01,US,1633631245
162,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,40.96,70,100,8.37,RU,1633631516
163,Karpathos,35.507,27.2132,64.36,72,0,2.3,GR,1633631518
164,Westport,41.1415,-73.3579,76.28,70,40,1.01,US,1633631519
165,Kawalu,-7.3817,108.2082,70.3,90,93,1.95,ID,1633631520
166,Kostanay,53.1667,63.5833,41.11,71,60,6.64,KZ,1633631522
167,Aksu,41.1231,80.2644,55.27,47,48,5.21,CN,1633631523
168,Kahului,20.8947,-156.47,80.62,73,40,17.27,US,1633631525
169,Aleksandrov Gay,50.147,48.5704,43.2,45,5,7.23,RU,1633631526
170,Cantapoy,9.4906,125.4364,79.92,84,100,6.8,PH,1633631527
171,Tuktoyaktuk,69.4541,-133.0374,30.2,86,20,9.22,CA,1633631529
172,Kargasok,59.0556,80.8572,39.63,97,100,7.96,RU,1633631528
173,Kokopo,-4.352,152.2633,75.69,82,13,5.55,PG,1633631531
174,Osoyoos,49.0331,-119.4524,55.33,58,17,1.14,CA,1633631428
175,Klyuchi,52.2667,79.1667,37.51,90,89,13.02,RU,1633631534
176,Kirakira,-10.4544,161.9205,79.07,86,40,9.64,SB,1633631535
177,Pandan,14.0453,124.1694,79.59,88,100,5.46,PH,1633631536
178,Norman Wells,65.282,-126.8329,24.84,100,75,4.61,CA,1633631538
179,Kudahuvadhoo,2.6708,72.8944,82.96,75,100,10.96,MV,1633631540
180,Port Hawkesbury,45.6169,-61.3485,68.43,55,1,3.0,CA,1633631542
181,Kamenka,51.3223,42.7678,40.5,54,0,7.43,RU,1633631543
182,Patiya,22.2931,91.9762,76.48,95,97,2.98,BD,1633631545
183,Pisco,-13.7,-76.2167,68.05,68,0,20.71,PE,1633631546
184,Madang,-5.2246,145.7966,74.68,92,66,3.83,PG,1633631547
185,Lorengau,-2.0226,147.2712,79.54,78,78,1.92,PG,1633631550
186,Quelimane,-17.8786,36.8883,72.54,74,75,7.07,MZ,1633631551
187,Msanga,-6.05,36.0333,74.05,51,1,9.75,TZ,1633631552
188,Aquidauana,-20.4711,-55.7872,87.89,53,100,9.13,BR,1633631554
189,Pacific Grove,36.6177,-121.9166,66.15,74,75,1.01,US,1633631340
190,Fairbanks,64.8378,-147.7164,36.61,95,90,3.44,US,1633631556
191,Salinópolis,-0.6136,-47.3561,84.18,70,34,13.65,BR,1633631558
192,Leer,8.3018,30.1418,76.86,74,12,3.04,SS,1633631559
193,Kintampo,8.0563,-1.7306,77.94,80,95,4.47,GH,1633631560
194,Touros,-5.1989,-35.4608,86.9,71,85,17.49,BR,1633631562
195,Tocopilla,-22.092,-70.1979,67.37,60,26,7.31,CL,1633631417
196,Eston,51.1501,-108.7514,48.92,36,44,1.52,CA,1633631564
197,Wanlaweyn,2.6185,44.8938,77.31,73,100,16.17,SO,1633631566
198,Durango,24.8333,-104.8333,75.52,33,0,8.88,MX,1633631567
199,Great Yarmouth,52.6083,1.7305,62.94,94,88,9.15,GB,1633631568
200,Saint Paul Harbor,57.79,-152.4072,49.51,62,20,0.0,US,1633631540
201,Tegul'det,57.3064,88.1667,36.55,98,100,6.89,RU,1633631571
202,Puerto Baquerizo Moreno,-0.9,-89.6,76.19,73,75,18.41,EC,1633631572
203,Aksarayskiy,46.7924,48.0119,39.15,53,0,9.19,RU,1633631573
204,Tieling,42.2931,123.8414,52.75,56,1,3.49,CN,1633631575
205,União,-4.5858,-42.8642,96.82,24,56,1.16,BR,1633631576
206,Béziers,43.3476,3.219,65.68,39,0,13.8,FR,1633631578
207,Mehamn,71.0357,27.8492,39.38,66,100,30.8,NO,1633631579
208,Batagay-Alyta,67.8006,130.4114,24.35,69,100,5.26,RU,1633631580
209,Ayr,55.4627,-4.6339,63.32,94,75,16.11,GB,1633631582
210,Cartagena,10.3997,-75.5144,89.22,70,40,10.36,CO,1633631584
211,Puerto Nariño,-3.7703,-70.3831,87.75,64,100,1.57,CO,1633631585
212,‘Ewa Beach,21.3156,-158.0072,80.55,65,20,15.01,US,1633631579
213,Cherskiy,68.75,161.3,-2.36,100,73,4.36,RU,1633631588
214,Salalah,17.0151,54.0924,80.69,89,20,4.61,OM,1633631484
215,Wum,6.3833,10.0667,65.89,94,69,2.01,CM,1633631590
216,Nouadhibou,20.931,-17.0347,76.98,65,92,12.66,MR,1633631592
217,Hailin,44.5833,129.4167,40.05,89,31,3.18,CN,1633631593
218,Bilibino,68.0546,166.4372,-2.61,99,74,4.18,RU,1633631594
219,Yanam,16.7333,82.2167,77.47,90,0,1.14,IN,1633631596
220,Qingdao,36.0986,120.3719,58.6,94,20,2.24,CN,1633631570
221,Beira,-19.8436,34.8389,75.29,73,20,13.8,MZ,1633631598
222,Maceió,-9.6658,-35.7353,85.44,65,40,11.5,BR,1633631600
223,Jacareacanga,-6.2222,-57.7528,89.6,55,24,8.75,BR,1633631601
224,Airai,-8.9266,125.4092,60.6,60,87,2.15,TL,1633631603
225,Turaif,31.6725,38.6637,75.45,31,0,11.5,SA,1633631604
226,Byron Bay,-28.65,153.6167,66.31,64,11,6.26,AU,1633631605
227,Aasiaat,68.7098,-52.8699,16.95,80,15,7.07,GL,1633631607
228,Hambantota,6.1241,81.1185,79.14,100,20,3.44,LK,1633631608
229,Lebu,-37.6167,-73.65,56.23,60,0,11.07,CL,1633631610
230,Khatanga,71.9667,102.5,15.33,93,100,7.38,RU,1633631611
231,Ahipara,-35.1667,173.1667,57.4,91,29,9.08,NZ,1633631612
232,Nsanje,-16.92,35.262,76.19,59,1,8.14,MW,1633631614
233,Orcopampa,-15.2661,-72.3417,51.69,71,100,6.4,PE,1633631615
234,Naviraí,-23.065,-54.1906,74.46,84,100,7.81,BR,1633631436
235,Saint-Augustin,51.226,-58.6502,53.82,38,100,14.38,CA,1633631618
236,Manicoré,-5.8092,-61.3003,91.22,49,85,0.18,BR,1633631619
237,Awjilah,29.1081,21.2869,77.47,24,0,6.35,LY,1633631620
238,Talnakh,69.4865,88.3972,35.11,99,100,8.25,RU,1633631622
239,Richards Bay,-28.783,32.0377,68.36,80,100,15.84,ZA,1633631623
240,Bathsheba,13.2167,-59.5167,88.41,74,75,21.85,BB,1633631624
241,Castro,-24.7911,-50.0119,64.18,96,100,4.88,BR,1633631626
242,Balabac,7.9868,117.0645,81.48,82,29,9.37,PH,1633631627
243,Hualmay,-11.0964,-77.6139,67.73,74,29,12.08,PE,1633631628
244,Oranjestad,12.524,-70.027,91.35,55,20,21.85,AW,1633631630
245,Esperance,-33.8667,121.9,49.84,87,100,15.1,AU,1633631631
246,Hasaki,35.7333,140.8333,70.29,81,100,16.2,JP,1633631634
247,Tomatlán,19.9333,-105.25,90.12,61,11,6.58,MX,1633631635
248,Severo-Kuril'sk,50.6789,156.125,44.19,78,20,16.08,RU,1633631636
249,Smithers,54.7804,-127.1743,32.32,100,90,5.75,CA,1633631638
250,San Fernando del Valle de Catamarca,-28.4696,-65.7852,77.77,45,2,8.99,AR,1633631639
251,Mumford,5.2618,-0.759,78.98,86,37,7.07,GH,1633631409
252,Todos Santos,23.45,-110.2167,96.01,80,0,6.87,MX,1633631642
253,Henties Bay,-22.116,14.2845,57.85,85,0,8.3,NA,1633631644
254,Saint-François,46.4154,3.9054,54.84,76,75,8.05,FR,1633631647
255,Krasnosel'kup,65.7,82.4667,41.85,93,100,14.27,RU,1633631648
256,Beisfjord,68.3751,17.5988,41.05,91,91,4.0,NO,1633631650
257,La Ronge,55.1001,-105.2842,50.22,43,20,11.5,CA,1633631651
258,Udachny,66.4167,112.4,21.0,88,24,3.6,RU,1633631653
259,Vilhena,-12.7406,-60.1458,89.82,48,20,8.05,BR,1633631654
260,Alappuzha,9.49,76.3264,80.37,83,63,6.64,IN,1633631655
261,Oussouye,12.485,-16.5469,91.58,78,63,8.08,SN,1633631657
262,Karakol,42.4907,78.3936,26.04,81,17,7.11,KG,1633631658
263,Dhidhdhoo,6.8833,73.1,81.54,81,76,15.57,MV,1633631659
264,Baykit,61.67,96.37,35.13,98,100,3.96,RU,1633631661
265,Honningsvåg,70.9821,25.9704,38.95,70,75,18.41,NO,1633631605
266,Yatou,37.15,122.3833,60.87,78,100,2.95,CN,1633631663
267,Nelson Bay,-32.7167,152.15,63.0,74,100,8.41,AU,1633631632
268,Evensk,61.95,159.2333,22.19,57,24,7.25,RU,1633631665
269,Liverpool,53.4106,-2.9779,65.68,82,75,4.0,GB,1633631625
270,Bowen,-20.0167,148.2333,66.42,75,100,9.15,AU,1633631669
271,Valparaíso,-33.0393,-71.6273,60.44,67,20,13.8,CL,1633631415
272,Muros,42.7762,-9.0603,72.1,80,14,6.93,ES,1633631671
273,Shahr-e Bābak,30.1165,55.1186,71.38,17,0,3.22,IR,1633631673
274,Siniscola,40.5719,9.6922,67.55,69,54,17.18,IT,1633631675
275,Tongren,27.7172,109.1853,63.5,79,100,4.61,CN,1633631676
276,Villa Carlos Paz,-31.4241,-64.4978,71.24,39,0,8.99,AR,1633631677
277,Mahébourg,-20.4081,57.7,71.89,83,75,6.91,MU,1633631679
278,Dori,14.0354,-0.0345,95.77,17,25,8.7,BF,1633631680
279,Billings Metropolitan Area,45.7833,-108.5007,65.37,31,75,12.66,US,1633631681
280,Kâhta,37.7855,38.6237,63.77,24,0,4.27,TR,1633631683
281,Serenje,-13.2325,30.2352,72.25,29,53,9.26,ZM,1633631684
282,Ust'-Omchug,61.15,149.6333,5.22,100,91,1.14,RU,1633631685
283,Maryville,35.7565,-83.9705,83.3,74,75,3.0,US,1633631602
284,Sheikhpura,25.15,85.85,81.46,74,47,2.89,IN,1633631688
285,Wanning,18.8003,110.3967,77.49,95,100,18.37,CN,1633631689
286,Hibbing,47.4272,-92.9377,71.06,68,90,8.05,US,1633631690
287,Panabá,21.2833,-88.2667,92.88,47,71,6.87,MX,1633631692
288,Zhoucheng,35.9122,116.3117,55.8,92,100,4.7,CN,1633631693
289,Ancud,-41.8697,-73.8203,60.33,69,4,5.19,CL,1633631695
290,North Bend,43.4065,-124.2243,57.85,89,1,9.22,US,1633631410
291,Apt,43.8833,5.4,60.96,66,0,6.24,FR,1633631697
292,Capim Grosso,-11.3811,-40.0128,90.63,30,98,9.64,BR,1633631698
293,Beloha,-25.1667,45.05,63.25,62,13,11.12,MG,1633631700
294,Tolyatti,53.5303,49.3461,37.76,64,0,1.01,RU,1633631701
295,Grand Forks,47.9417,-97.4337,76.93,50,40,17.27,US,1633631705
296,Batagay,67.6333,134.6333,26.74,55,100,8.14,RU,1633631706
297,Yumen,40.2833,97.2,46.27,45,85,12.15,CN,1633631708
298,Yangi Marg`ilon,40.4272,71.7189,54.82,87,40,4.61,UZ,1633631709
299,Bonthe,7.5264,-12.505,79.63,82,71,4.88,SL,1633631710
300,Mwene-Ditu,-7.0,23.45,73.56,63,7,2.35,CD,1633631712
301,Vila Velha,-20.3297,-40.2925,86.95,70,0,11.5,BR,1633631713
302,Namatanai,-3.6667,152.4333,78.3,83,39,4.03,PG,1633631714
303,Baykalovo,57.3981,63.7684,40.08,79,6,8.97,RU,1633631716
304,Berlevåg,70.8578,29.0864,39.78,66,77,30.29,NO,1633631717
305,Souillac,-20.5167,57.5167,71.98,83,75,6.91,MU,1633631718
306,Huejuquilla el Alto,22.6,-103.8667,79.56,34,12,7.76,MX,1633631720
307,Noyabrsk,63.1994,75.4507,42.57,91,100,14.41,RU,1633631531
308,Canmore,51.0834,-115.3521,49.75,65,51,5.75,CA,1633631713
309,Lianran,24.9227,102.485,63.14,92,75,2.37,CN,1633631724
310,Kinkala,-4.3614,14.7644,71.91,88,100,7.78,CG,1633631726
311,Yugorsk,61.3133,63.3319,42.39,75,5,9.82,RU,1633631727
312,Hammerfest,70.6634,23.6821,38.93,87,75,10.36,NO,1633631730
313,Sooke,48.3746,-123.7276,54.01,90,13,2.3,CA,1633631731
314,Nuuk,64.1835,-51.7216,38.01,44,20,10.36,GL,1633631732
315,Bintulu,3.1667,113.0333,77.41,100,20,3.0,MY,1633631734
316,Baixo Guandu,-19.5189,-41.0158,85.93,29,13,2.26,BR,1633631735
317,Malakal,9.5334,31.6605,77.81,72,100,3.62,SS,1633631737
318,Port-Cartier,50.0334,-66.8654,55.74,68,94,5.61,CA,1633631738
319,Karwar,14.8,74.1333,79.0,87,92,5.21,IN,1633631739
320,Şurmān,32.7567,12.5716,74.5,57,0,4.74,LY,1633631740
321,Oddur,4.1213,43.8894,75.99,57,36,15.9,SO,1633631742
322,Half Moon Bay,37.4636,-122.4286,69.04,66,90,5.75,US,1633631743
323,Tabou,4.423,-7.3528,78.31,85,100,8.19,CI,1633631745
324,Tanout,14.9709,8.8879,90.52,11,9,9.13,NE,1633631746
325,Kommunisticheskiy,61.6789,64.4819,43.03,74,34,10.49,RU,1633631534
326,Praia,14.9215,-23.5087,86.54,62,40,11.5,CV,1633631748
327,Arman',59.7,150.1667,26.58,61,33,4.7,RU,1633631750
328,Kedrovyy,56.1667,91.8167,32.41,97,100,10.25,RU,1633631751
329,Ballina,-28.8667,153.5667,66.38,82,90,4.61,AU,1633631752
330,Raglan,-37.8,174.8833,58.06,96,100,11.32,NZ,1633631755
331,Bernalillo,35.05,-106.6673,80.26,37,40,1.01,US,1633631756
332,Bac Lieu,9.285,105.7244,76.87,94,100,12.68,VN,1633631758
333,Lagoa,39.05,-27.9833,69.49,70,0,11.45,PT,1633631759
334,Ceres,37.5949,-120.9577,76.91,48,75,9.22,US,1633631760
335,Makakilo City,21.3469,-158.0858,79.12,64,20,9.22,US,1633631762
336,Tuatapere,-46.1333,167.6833,49.82,91,94,3.65,NZ,1633631763
337,Traralgon,-38.1833,146.5333,46.9,95,100,1.28,AU,1633631766
338,Leningradskiy,69.3833,178.4167,22.53,96,100,2.77,RU,1633631767
339,Zhigansk,66.7697,123.3711,25.79,89,100,14.81,RU,1633631768
340,Mandalgovi,45.7625,106.2708,45.0,56,93,6.04,MN,1633631770
341,Vanavara,60.34,102.2797,32.49,97,100,8.12,RU,1633631771
342,Lata,40.1629,-8.3327,67.05,63,0,2.3,PT,1633631773
343,Narsaq,60.9167,-46.05,48.42,51,13,6.8,GL,1633631774
344,Cabo San Lucas,22.8909,-109.9124,96.51,57,1,3.0,MX,1633631651
345,Kichera,55.9375,110.0997,31.57,88,86,1.57,RU,1633631776
346,Porto Walter,-8.2686,-72.7439,90.14,45,99,4.43,BR,1633631778
347,Jerusalem,31.769,35.2163,68.72,71,0,5.53,IL,1633631779
348,Helong,42.5397,128.9972,40.84,93,0,4.21,CN,1633631780
349,Badarganj,25.674,89.0549,81.88,75,95,0.34,BD,1633631783
350,Raudeberg,61.9875,5.1352,56.98,80,100,7.0,NO,1633631784
351,Lucea,18.451,-78.1736,87.66,73,42,10.83,JM,1633631786
352,Dwārka,22.2394,68.9678,82.54,80,91,10.58,IN,1633631787
353,Soyo,-6.1349,12.3689,78.85,83,21,12.3,AO,1633631504
354,Mtwara,-10.2667,40.1833,74.71,86,3,8.19,TZ,1633631789
355,Araouane,18.9048,-3.5265,96.84,7,4,7.63,ML,1633631791
356,Pangnirtung,66.1451,-65.7125,35.6,87,75,6.91,CA,1633631792
