City ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,Port-Gentil,-0.7193,8.7815,301.13,74,{'all': 75},7.72,GA,1633526455
39,Saint-Philippe,-21.3585,55.7679,297.92,85,{'all': 60},1.47,RE,1633526467
40,Krasnoarmeysk,51.0239,45.6969,283.24,38,{'all': 98},5.09,RU,1633526627
41,Akdepe,42.0551,59.3788,284.2,20,{'all': 100},8.61,TM,1633526628
42,Chapais,49.7834,-74.8492,281.03,82,{'all': 100},1.5,CA,1633526487
43,Mandalgovi,45.7625,106.2708,280.33,46,{'all': 7},1.39,MN,1633526628
44,Lebu,-37.6167,-73.65,283.13,53,{'all': 0},5.06,CL,1633526511
45,Lagoa,39.05,-27.9833,295.16,89,{'all': 10},9.18,PT,1633526454
46,Butaritari,3.0707,172.7902,300.68,71,{'all': 18},6.33,KI,1633526454
47,Mizdah,31.4451,12.9801,305.58,18,{'all': 0},3.19,LY,1633526629
48,Ushuaia,-54.8,-68.3,279.96,70,{'all': 75},1.54,AR,1633526206
49,Bambous Virieux,-20.3428,57.7575,297.71,88,{'all': 75},1.54,MU,1633526528
50,Hamilton,39.1834,-84.5333,293.94,90,{'all': 75},0.45,US,1633526430
51,Torbay,47.6666,-52.7314,286.35,71,{'all': 75},10.29,CA,1633526515
52,Morehead,37.2711,-87.1764,293.12,97,{'all': 75},0.0,US,1633526351
53,Saskylakh,71.9167,114.0833,269.18,97,{'all': 100},4.33,RU,1633526491
54,Evensk,61.95,159.2333,270.36,55,{'all': 100},3.66,RU,1633526630
55,Winnemucca,40.973,-117.7357,287.65,39,{'all': 20},0.0,US,1633526630
56,Saldanha,-33.0117,17.9442,304.18,56,{'all': 24},5.94,ZA,1633526526
57,Champerico,14.3,-91.9167,300.01,84,{'all': 92},1.45,GT,1633526631
58,Acahay,-25.9167,-57.15,298.83,75,{'all': 100},1.0,PY,1633526631
59,Padang,-0.9492,100.3543,299.18,83,{'all': 28},0.53,ID,1633526631
60,Mumford,5.2618,-0.759,300.74,76,{'all': 100},4.99,GH,1633526632
61,Khatanga,71.9667,102.5,271.75,98,{'all': 100},4.23,RU,1633526470
62,Faanui,-16.4833,-151.75,299.14,65,{'all': 14},5.17,PF,1633526463
63,Oriximiná,-1.7656,-55.8661,305.1,47,{'all': 100},1.61,BR,1633526443
64,Carnarvon,-24.8667,113.6333,292.19,68,{'all': 0},10.29,AU,1633526447
65,Rimbey,52.6334,-114.2353,276.61,54,{'all': 100},2.1,CA,1633526632
66,Punta Arenas,-53.15,-70.9167,281.21,61,{'all': 75},12.86,CL,1633526434
67,Verkhoyansk,67.5447,133.385,271.49,63,{'all': 100},3.3,RU,1633526566
68,Krosno Odrzańskie,52.0549,15.0988,289.62,53,{'all': 100},2.72,PL,1633526633
69,Tuktoyaktuk,69.4541,-133.0374,271.15,93,{'all': 40},5.14,CA,1633526445
70,Sehwan,26.4279,67.863,302.05,22,{'all': 0},2.1,PK,1633526633
71,Ponta do Sol,32.6667,-17.1,300.21,66,{'all': 100},1.4,PT,1633526438
72,Metsavan,41.2016,44.2288,280.84,98,{'all': 100},1.46,AM,1633526634
73,Pajapan,18.25,-94.7,298.24,89,{'all': 25},2.78,MX,1633526634
74,Ribeira Grande,38.5167,-28.7,296.37,94,{'all': 40},5.14,PT,1633526450
75,Cape Town,-33.9258,18.4232,300.38,39,{'all': 0},1.34,ZA,1633526463
76,Skibbereen,51.55,-9.2667,286.04,96,{'all': 100},5.58,IE,1633526635
77,Hudson Bay,52.85,-102.3842,279.83,82,{'all': 18},1.14,CA,1633526635
78,Sabha,27.0377,14.4283,303.75,18,{'all': 0},2.61,LY,1633526636
79,Bandarbeyla,9.4942,50.8122,301.17,73,{'all': 1},12.11,SO,1633526469
80,Doha,25.2867,51.5333,309.32,58,{'all': 0},4.63,QA,1633526541
81,Yellowknife,62.456,-114.3525,275.6,100,{'all': 75},2.57,CA,1633526258
82,Honningsvåg,70.9821,25.9704,280.01,81,{'all': 75},10.29,NO,1633526636
83,Hilo,19.7297,-155.09,295.82,90,{'all': 90},2.06,US,1633526437
84,Sarkand,45.41,79.9186,272.7,66,{'all': 56},2.11,KZ,1633526637
85,Tasiilaq,65.6145,-37.6368,275.24,65,{'all': 0},2.27,GL,1633526564
86,Iberia,29.9502,-91.7507,294.29,100,{'all': 1},1.54,US,1633526637
87,Souillac,-20.5167,57.5167,297.79,88,{'all': 75},1.54,MU,1633526472
88,Ghorāwal,24.7667,82.7833,300.52,68,{'all': 9},1.49,IN,1633526638
89,Klaksvík,62.2266,-6.589,281.66,76,{'all': 85},4.75,FO,1633526464
90,Severo-Kuril'sk,50.6789,156.125,279.1,72,{'all': 42},5.74,RU,1633526434
91,Guerrero Negro,27.9769,-114.0611,293.4,75,{'all': 0},5.96,MX,1633526488
92,San Quintín,30.4833,-115.95,291.67,88,{'all': 0},3.69,MX,1633526580
93,Lensk,60.7253,114.9278,272.37,83,{'all': 98},3.64,RU,1633526639
94,Kelvington,52.1667,-103.5343,287.96,36,{'all': 100},3.77,CA,1633526639
95,Ilo,-17.6394,-71.3375,289.63,77,{'all': 40},5.14,PE,1633526639
96,Broome,42.2506,-75.833,290.84,82,{'all': 90},0.45,US,1633526640
97,San Cristobal,7.7669,-72.225,294.25,80,{'all': 100},2.81,VE,1633526547
98,Atuona,-9.8,-139.0333,299.26,76,{'all': 79},9.11,PF,1633526443
99,Broken Hill,-31.95,141.4333,295.49,28,{'all': 100},9.66,AU,1633526555
100,Jiangyou,31.7667,104.7167,290.89,93,{'all': 100},0.6,CN,1633526640
101,Djambala,-2.5447,14.7533,299.38,63,{'all': 100},0.4,CG,1633526641
102,Laas,46.6166,10.7002,285.1,92,{'all': 100},3.4,IT,1633526641
103,Itarema,-2.9248,-39.9167,303.96,56,{'all': 26},7.66,BR,1633526594
104,Zyryanovsk,49.7386,84.2719,274.83,69,{'all': 98},0.45,KZ,1633526642
105,Saint-François,46.4154,3.9054,290.19,63,{'all': 75},5.14,FR,1633526642
106,Kloulklubed,7.0419,134.2556,301.43,73,{'all': 100},6.83,PW,1633526643
107,Bārmer,25.75,71.3833,308.43,32,{'all': 17},1.37,IN,1633526643
108,Touros,-5.1989,-35.4608,304.65,58,{'all': 100},7.39,BR,1633526643
109,Coyhaique,-45.5752,-72.0662,281.12,49,{'all': 0},6.17,CL,1633526543
110,Deputatsky,69.3,139.9,266.97,89,{'all': 100},4.61,RU,1633526502
111,Vaini,-21.2,-175.2,296.24,88,{'all': 75},2.57,TO,1633526450
112,Beloha,-25.1667,45.05,296.86,43,{'all': 0},6.96,MG,1633526498
113,Mount Gambier,-37.8333,140.7667,281.07,86,{'all': 59},5.43,AU,1633526466
114,High Level,58.5169,-117.136,274.21,100,{'all': 90},3.6,CA,1633526644
115,Kumëny,58.1089,49.9161,279.99,63,{'all': 46},2.31,RU,1633526645
116,Iqaluit,63.7506,-68.5145,275.0,93,{'all': 90},3.58,CA,1633526591
117,Kaitangata,-46.2817,169.8464,282.89,97,{'all': 98},1.56,NZ,1633526440
118,Soyo,-6.1349,12.3689,301.18,71,{'all': 55},5.58,AO,1633526645
119,Dingle,10.9995,122.6711,298.23,88,{'all': 100},0.88,PH,1633526495
120,Mahon,39.8885,4.2658,293.46,60,{'all': 40},10.8,ES,1633526646
121,Bonthe,7.5264,-12.505,302.82,67,{'all': 54},3.68,SL,1633526646
122,Belyy,55.8402,32.9419,285.03,52,{'all': 5},3.81,RU,1633526646
123,Srednekolymsk,67.45,153.6833,264.76,84,{'all': 79},3.16,RU,1633526647
124,Nikolskoye,59.7035,30.7861,288.16,55,{'all': 95},5.93,RU,1633526520
125,Saint Paul Harbor,57.79,-152.4072,280.49,93,{'all': 100},2.99,US,1633526499
126,Thompson,55.7435,-97.8558,278.24,65,{'all': 20},3.6,CA,1633526334
127,Viedma,-40.8135,-62.9967,283.92,42,{'all': 47},7.67,AR,1633526647
128,Bredasdorp,-34.5322,20.0403,297.19,60,{'all': 0},8.23,ZA,1633526448
129,Kasangulu,-4.5911,15.1708,306.67,36,{'all': 64},1.8,CD,1633526648
130,Coahuayana Viejo,18.7333,-103.6833,299.86,83,{'all': 99},1.65,MX,1633526592
131,Boqueirão,-7.5,-36.1333,301.9,39,{'all': 100},4.71,BR,1633526648
132,Anchorage,61.2181,-149.9003,280.68,82,{'all': 90},1.79,US,1633526532
133,Noumea,-22.2763,166.4572,291.14,83,{'all': 2},0.62,NC,1633526648
134,Beira,-19.8436,34.8389,299.98,67,{'all': 5},5.96,MZ,1633526471
135,Arraial do Cabo,-22.9661,-42.0278,297.13,73,{'all': 40},4.63,BR,1633526455
136,Domoni,-12.2569,44.5319,299.24,76,{'all': 97},2.15,KM,1633526649
137,Ixtapa,20.7,-105.2,298.83,88,{'all': 75},1.03,MX,1633526528
138,Beïnamar,8.6698,15.3813,305.41,49,{'all': 97},1.73,TD,1633526650
139,Port Elizabeth,-33.918,25.5701,297.65,77,{'all': 20},10.29,ZA,1633526444
140,Vila Franca do Campo,37.7167,-25.4333,297.38,89,{'all': 87},5.7,PT,1633526650
141,East London,-33.0153,27.9116,294.67,68,{'all': 20},10.29,ZA,1633526484
142,Korla,41.7597,86.1469,289.26,37,{'all': 97},2.9,CN,1633526651
143,Smithers,54.7804,-127.1743,273.33,100,{'all': 90},0.0,CA,1633526651
144,Vale da Amoreira,39.0697,-7.6985,300.9,38,{'all': 75},3.08,PT,1633526651
145,Ust-Kuyga,70.0167,135.6,270.82,81,{'all': 100},4.17,RU,1633526652
146,Oxelösund,58.6706,17.1015,288.44,77,{'all': 75},4.12,SE,1633526652
147,Albany,42.6001,-73.9662,289.16,96,{'all': 14},1.34,US,1633526442
148,Leningradskiy,69.3833,178.4167,270.96,97,{'all': 100},4.06,RU,1633526478
149,Bamako,12.65,-8.0,309.38,36,{'all': 20},3.09,ML,1633526515
150,Rio Grande,-32.035,-52.0986,293.21,71,{'all': 89},2.33,BR,1633526653
151,Lucea,18.451,-78.1736,301.07,77,{'all': 100},5.56,JM,1633526653
152,Muroto-misakicho,33.2833,134.15,296.86,73,{'all': 1},1.94,JP,1633526653
153,Avarua,-21.2078,-159.775,295.18,83,{'all': 20},1.54,CK,1633526488
154,Tūkrah,32.5341,20.5791,297.57,55,{'all': 0},6.06,LY,1633526458
155,Liverpool,53.4106,-2.9779,289.98,67,{'all': 40},1.34,GB,1633526445
156,Vao,-22.6667,167.4833,294.62,81,{'all': 0},5.53,NC,1633526476
157,Chernyshevskiy,63.0128,112.4714,270.8,79,{'all': 100},5.26,RU,1633526654
158,Forsytheganj,52.6333,29.7333,286.98,50,{'all': 14},5.9,BY,1633526655
159,Haines Junction,60.7522,-137.5108,264.12,92,{'all': 15},0.0,CA,1633526655
160,Buin,-33.7333,-70.75,293.18,38,{'all': 0},0.38,CL,1633526489
161,Arys,42.4252,68.795,286.27,29,{'all': 97},7.67,KZ,1633526656
162,Coquimbo,-29.9533,-71.3436,285.0,87,{'all': 90},2.57,CL,1633526513
163,Puerto Escondido,15.85,-97.0667,298.98,79,{'all': 63},2.09,MX,1633526553
164,Zhigansk,66.7697,123.3711,273.33,66,{'all': 100},6.61,RU,1633526656
165,Hualmay,-11.0964,-77.6139,290.34,85,{'all': 96},2.94,PE,1633526657
166,George Town,5.4112,100.3354,300.12,85,{'all': 40},3.09,MY,1633526447
167,Sitka,57.0531,-135.33,275.09,80,{'all': 1},3.09,US,1633526485
168,Uauá,-9.8414,-39.4817,303.3,36,{'all': 90},6.07,BR,1633526657
169,Beckley,37.7782,-81.1882,292.43,97,{'all': 20},2.24,US,1633526658
170,Chumikan,54.7183,135.315,276.37,63,{'all': 98},3.21,RU,1633526658
171,Aklavik,68.2191,-135.0107,270.61,88,{'all': 100},2.31,CA,1633526435
172,Niono,14.2526,-5.993,311.52,23,{'all': 0},4.07,ML,1633526658
173,Fortuna,40.5982,-124.1573,282.83,60,{'all': 1},3.09,US,1633526591
174,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,298.47,42,{'all': 81},2.38,AR,1633526659
175,Vestmannaeyjar,63.4427,-20.2734,279.7,75,{'all': 20},14.4,IS,1633526660
176,Olkhovka,53.2115,60.6069,278.41,61,{'all': 20},0.86,RU,1633526660
177,Ati,13.2154,18.3353,310.22,15,{'all': 9},2.63,TD,1633526660
178,Vostok,46.4856,135.8833,275.26,77,{'all': 100},2.39,RU,1633526467
179,Adrar,20.5022,-10.0711,311.52,10,{'all': 9},2.95,MR,1633526661
180,Garoua,9.3,13.4,309.37,46,{'all': 40},2.57,CM,1633526661
181,Pevek,69.7008,170.3133,270.25,86,{'all': 100},8.29,RU,1633526434
182,Adelaide,-34.9333,138.6,286.02,65,{'all': 20},1.34,AU,1633526119
183,Airai,-8.9266,125.4092,289.91,90,{'all': 99},0.75,TL,1633526442
184,Barreirinhas,-2.7469,-42.8264,306.69,42,{'all': 95},4.45,BR,1633526662
185,Ahipara,-35.1667,173.1667,288.74,93,{'all': 100},3.56,NZ,1633526535
186,Ugoofaaru,5.6667,73.0,301.37,80,{'all': 100},7.0,MV,1633526476
187,Qaanaaq,77.484,-69.3632,266.45,70,{'all': 1},3.63,GL,1633526490
188,Piaçabuçu,-10.4056,-36.4344,301.46,60,{'all': 99},4.34,BR,1633526662
189,Sioux Lookout,50.1001,-91.917,287.36,94,{'all': 20},4.63,CA,1633526663
190,Saint George,37.1041,-113.5841,289.0,80,{'all': 90},0.89,US,1633526462
191,Aksarka,66.5606,67.7975,279.71,79,{'all': 67},7.81,RU,1633526663
192,Atuntaqui,0.3333,-78.2167,287.05,64,{'all': 23},1.78,EC,1633526663
193,Ereymentau,51.6199,73.1033,271.98,70,{'all': 45},3.04,KZ,1633526664
194,Najrān,17.4924,44.1277,306.51,17,{'all': 24},6.13,SA,1633526664
195,Gravdal,68.1214,13.5031,282.09,87,{'all': 40},3.09,NO,1633526665
196,Söderhamn,61.3037,17.0592,287.61,97,{'all': 100},3.99,SE,1633526665
197,Cidreira,-30.1811,-50.2056,293.04,68,{'all': 26},2.95,BR,1633526444
198,Opuwo,-18.0607,13.84,306.87,9,{'all': 89},3.88,NA,1633526481
199,Plymouth,41.8334,-70.8328,290.4,85,{'all': 90},0.0,US,1633526548
200,Belozërnyy,45.0643,38.679,284.84,100,{'all': 79},10.8,RU,1633526666
201,Staroaleyskoye,51.0061,82.0,270.0,94,{'all': 43},1.5,RU,1633526666
202,Andahuaylas,-13.6556,-73.3872,284.2,93,{'all': 90},1.54,PE,1633526667
203,Chokurdakh,70.6333,147.9167,269.06,92,{'all': 97},5.33,RU,1633526518
204,Ilovlya,49.3033,43.9796,283.76,28,{'all': 17},7.57,RU,1633526667
205,Longyearbyen,78.2186,15.6401,274.06,93,{'all': 75},2.57,SJ,1633526453
206,Csurgó,46.2531,17.1006,287.94,83,{'all': 100},3.71,HU,1633526668
207,Dvinskoy Bereznik,62.8551,42.7072,283.59,67,{'all': 41},4.3,RU,1633526668
208,Phan Thiet,10.9333,108.1,297.55,91,{'all': 100},3.05,VN,1633526532
209,Dudinka,69.4058,86.1778,276.98,98,{'all': 100},5.67,RU,1633526570
210,Mackenzie,55.2999,-123.1698,273.27,100,{'all': 90},2.06,CA,1633526575
211,Nago,26.5881,127.9761,300.62,81,{'all': 100},7.34,JP,1633526669
212,Tarascon,43.8058,4.6603,292.65,46,{'all': 2},10.34,FR,1633526669
213,Acapulco de Juárez,16.8634,-99.8901,299.05,78,{'all': 40},2.57,MX,1633526512
214,Taoudenni,22.6783,-3.9836,315.33,5,{'all': 7},6.6,ML,1633526452
215,Vostochnyy,55.8167,37.8667,285.3,48,{'all': 18},3.18,RU,1633526670
216,Mahébourg,-20.4081,57.7,297.73,88,{'all': 75},1.54,MU,1633526507
217,Nkowakowa,-23.8878,30.2871,298.18,38,{'all': 2},3.08,ZA,1633526670
218,Hambantota,6.1241,81.1185,300.34,89,{'all': 20},2.57,LK,1633526670
219,Carauari,-4.8828,-66.8958,298.99,84,{'all': 97},1.51,BR,1633526671
220,Castro,-24.7911,-50.0119,294.44,68,{'all': 52},1.54,BR,1633526441
221,Kousséri,12.0769,15.0306,310.13,18,{'all': 20},4.12,CM,1633526671
222,Riohacha,11.5444,-72.9072,302.13,74,{'all': 100},6.74,CO,1633526672
223,Guarujá,-23.9931,-46.2564,301.57,78,{'all': 75},1.54,BR,1633526542
224,Escanaba,45.7453,-87.0646,288.39,99,{'all': 90},1.54,US,1633526672
225,Yamada,39.4667,141.95,287.64,90,{'all': 100},0.54,JP,1633526522
226,Slave Lake,55.2834,-114.769,273.14,86,{'all': 90},0.0,CA,1633526672
227,Isangel,-19.55,169.2667,297.09,87,{'all': 0},2.01,VU,1633526581
228,Bojnourd,37.4747,57.329,294.12,32,{'all': 0},6.17,IR,1633526673
229,Batagay-Alyta,67.8006,130.4114,269.7,64,{'all': 100},2.65,RU,1633526673
230,Valparaíso,-33.0393,-71.6273,288.66,67,{'all': 0},2.06,CL,1633526538
231,Honiara,-9.4333,159.95,298.7,86,{'all': 23},2.34,SB,1633526674
232,Bethel,41.3712,-73.414,290.09,90,{'all': 70},1.33,US,1633526496
233,Shubarkuduk,49.1447,56.4872,280.92,35,{'all': 9},3.35,KZ,1633526674
234,Locri,38.2414,16.2623,296.9,70,{'all': 98},3.74,IT,1633526674
235,Kavaratti,10.5669,72.642,300.57,79,{'all': 100},3.82,IN,1633526590
236,Sulangan,11.1373,123.7228,301.62,76,{'all': 95},1.45,PH,1633526675
237,Luau,-10.7073,22.2247,300.04,54,{'all': 100},1.98,AO,1633526675
238,Alyangula,-13.8483,136.4192,299.63,82,{'all': 77},5.31,AU,1633526481
239,Lydenburg,-25.0978,30.4597,295.04,50,{'all': 87},2.55,ZA,1633526676
240,Lubango,-14.9172,13.4925,302.07,10,{'all': 20},5.14,AO,1633526676
241,Nome,64.5011,-165.4064,279.19,87,{'all': 90},4.63,US,1633526521
242,Mayahi,13.9553,7.6712,310.94,13,{'all': 7},4.75,NE,1633526676
243,Natalio,-26.7167,-55.0833,295.25,95,{'all': 99},1.05,PY,1633526655
244,Dingli,35.8614,14.3822,298.24,78,{'all': 75},5.66,MT,1633526677
245,Tomatlán,19.9333,-105.25,296.24,85,{'all': 100},1.48,MX,1633526595
246,Requena,39.4883,-1.1004,295.2,35,{'all': 28},1.84,ES,1633526677
247,Lorengau,-2.0226,147.2712,297.55,91,{'all': 100},1.56,PG,1633526517
248,Dauphin,51.1494,-100.0502,281.23,71,{'all': 1},2.57,CA,1633526678
249,Port Macquarie,-31.4333,152.9167,285.13,77,{'all': 0},3.69,AU,1633526678
250,Palāsa,18.7667,84.4167,300.34,83,{'all': 40},1.5,IN,1633526679
251,Marsh Harbour,26.5412,-77.0636,301.46,70,{'all': 47},6.1,BS,1633526548
252,Nizwá,22.9333,57.5333,306.88,30,{'all': 0},2.06,OM,1633526679
253,Erenhot,43.6475,111.9767,282.44,54,{'all': 0},3.16,CN,1633526506
254,Hong Kong,22.2855,114.1577,304.94,76,{'all': 34},0.45,HK,1633526437
255,Margate,51.3813,1.3862,291.03,66,{'all': 70},1.79,GB,1633526520
256,Puerto Baquerizo Moreno,-0.9,-89.6,293.55,88,{'all': 82},5.46,EC,1633526680
257,Esperance,-33.8667,121.9,284.04,62,{'all': 7},1.66,AU,1633526509
258,Christchurch,-43.5333,172.6333,285.39,92,{'all': 100},1.34,NZ,1633526545
259,Shugurovo,54.5083,52.1326,280.56,51,{'all': 86},2.93,RU,1633526680
260,San Felipe,10.3399,-68.7425,299.72,82,{'all': 100},0.16,VE,1633526680
261,Alot,23.7667,75.55,301.3,68,{'all': 94},2.59,IN,1633526681
262,Zorritos,-3.6805,-80.6782,295.46,77,{'all': 17},1.07,PE,1633526681
263,Turtas,58.9417,69.1325,278.1,84,{'all': 18},2.53,RU,1633526681
264,Kurchum,48.5722,83.6542,277.46,49,{'all': 93},2.71,KZ,1633526682
265,Edd,13.9297,41.6925,306.36,61,{'all': 0},5.5,ER,1633526682
266,Meulaboh,4.1363,96.1285,299.37,83,{'all': 100},2.75,ID,1633526500
267,Atambua,-9.1061,124.8925,297.61,79,{'all': 100},1.17,ID,1633526683
268,Geraldton,-28.7667,114.6,288.38,72,{'all': 0},5.14,AU,1633526357
269,Shimoda,34.6667,138.95,293.21,86,{'all': 98},6.22,JP,1633526683
270,Polunochnoye,60.8697,60.4153,277.83,82,{'all': 18},2.1,RU,1633526683
271,Esim,4.8699,-2.2405,301.52,72,{'all': 97},3.53,GH,1633526542
272,Saint-Augustin,51.226,-58.6502,285.63,57,{'all': 95},6.58,CA,1633526601
273,Ouadda,8.0777,22.4007,303.52,50,{'all': 54},0.9,CF,1633526684
274,Pangkalanbuun,-2.6833,111.6167,298.19,88,{'all': 100},1.19,ID,1633526486
275,Talnakh,69.4865,88.3972,275.9,100,{'all': 100},4.61,RU,1633526504
276,Sur,22.5667,59.5289,303.17,62,{'all': 0},1.91,OM,1633526685
277,Waiuku,-37.25,174.75,290.0,91,{'all': 100},3.99,NZ,1633526685
278,Cherskiy,68.75,161.3,264.83,96,{'all': 100},3.08,RU,1633526589
279,Cockburn Town,21.4612,-71.1419,301.78,74,{'all': 10},9.84,TC,1633526477
280,Ishigaki,24.3448,124.1572,301.7,79,{'all': 13},8.33,JP,1633526686
281,Beaufort,5.3473,115.7455,299.24,90,{'all': 100},0.71,MY,1633526686
282,Latung,5.5,120.8833,302.1,73,{'all': 98},2.99,PH,1633526686
283,Mossamedes,-15.1961,12.1522,296.5,64,{'all': 0},7.2,AO,1633526687
284,Kruisfontein,-34.0033,24.7314,296.42,60,{'all': 1},6.61,ZA,1633526479
285,Vila Velha,-20.3297,-40.2925,297.12,88,{'all': 90},4.63,BR,1633526452
286,Tezu,27.9167,96.1667,297.88,84,{'all': 0},1.28,IN,1633526687
287,Upernavik,72.7868,-56.1549,272.66,52,{'all': 100},2.29,GL,1633526289
288,Malindi,-3.2175,40.1191,302.24,74,{'all': 20},7.2,KE,1633526687
289,Anadyr,64.75,177.4833,273.43,100,{'all': 75},2.68,RU,1633526688
290,Salalah,17.0151,54.0924,301.2,83,{'all': 90},4.63,OM,1633526682
291,Trebinje,42.7119,18.3442,292.35,73,{'all': 40},8.75,BA,1633526584
292,Karratha,-20.7377,116.8463,297.96,52,{'all': 2},5.46,AU,1633526688
293,Banjarmasin,-3.3244,114.591,299.23,89,{'all': 88},1.93,ID,1633526647
294,Quatre Cocos,-20.2078,57.7625,297.64,75,{'all': 86},1.83,MU,1633526495
295,Voi,-3.3945,38.563,305.99,25,{'all': 50},5.63,KE,1633526689
296,Naze,28.3667,129.4833,298.34,68,{'all': 99},6.95,JP,1633526689
297,Carutapera,-1.195,-46.02,304.43,53,{'all': 85},4.17,BR,1633526690
298,Puerto Quijarro,-17.7833,-57.7667,306.32,39,{'all': 100},2.11,BO,1633526690
299,Kieta,-6.2167,155.6333,299.09,85,{'all': 39},1.14,PG,1633526533
300,Isakly,54.1333,51.5333,281.39,48,{'all': 67},3.05,RU,1633526690
301,Carlsbad,33.1581,-117.3506,293.16,91,{'all': 90},0.45,US,1633526449
302,Price,39.5994,-110.8107,284.74,100,{'all': 90},3.09,US,1633526691
303,Half Moon Bay,37.4636,-122.4286,288.74,89,{'all': 90},0.0,US,1633526691
304,Shubarshi,48.5872,57.1869,280.77,32,{'all': 8},3.7,KZ,1633526691
305,Takhli,15.2634,100.3438,299.37,86,{'all': 99},0.93,TH,1633526692
306,Husavik,66.0449,-17.3389,277.1,74,{'all': 19},4.09,IS,1633526528
307,Ongandjera,-17.8833,15.0667,307.21,8,{'all': 84},0.34,NA,1633526692
308,Bowling Green,36.9903,-86.4436,293.79,95,{'all': 90},4.12,US,1633526608
309,Berbera,10.4396,45.0143,306.93,60,{'all': 10},4.14,SO,1633526601
310,Fremont,37.5483,-121.9886,289.33,82,{'all': 90},0.89,US,1633526534
311,Los Llanos de Aridane,28.6585,-17.9182,296.01,83,{'all': 20},5.14,ES,1633526496
312,Urubamba,-13.3047,-72.1158,286.65,75,{'all': 100},0.56,PE,1633526693
313,Matara,5.9485,80.5353,299.3,87,{'all': 20},4.28,LK,1633526656
314,Bandi̇̄pur,27.9333,84.4167,293.02,87,{'all': 15},0.48,NP,1633526693
315,Fairbanks,64.8378,-147.7164,271.26,91,{'all': 90},2.06,US,1633526447
